"x","predicted","std.error","conf.low","conf.high","group"
38.889,563.417570818479,0.272052406679862,330.486300279338,960.521990892469,"1"
38.89,292.736727235799,0.238210307107969,183.493150916942,467.019019753582,"0"
38.89,563.41241617075,0.272054651656438,330.481821885266,960.517431441561,"1"
38.925,292.340449914061,0.238266221955774,183.224666440835,466.437954649257,"0"
38.925,563.232033207545,0.272133249081895,330.325101262827,960.357908067959,"1"
38.957,291.97860867788,0.238317400458897,182.979518490956,465.90737929876,"0"
38.957,563.06716218026,0.272205149116887,330.181853280523,960.212155743064,"1"
38.96,291.944709032411,0.238322201202268,182.956551704125,465.85767133311,"0"
38.96,563.051707996019,0.27221189168007,330.168425714811,960.19849623983,"1"
38.983,291.68494247466,0.2383590226068,182.780563118855,465.476767412747,"0"
38.983,562.933240007584,0.272263595678936,330.065492055397,960.093800572916,"1"
39.03,291.154833685646,0.238434352709839,182.421429620843,464.69944542541,"0"
39.03,562.691230754051,0.272369312238039,329.855209968765,959.880006738382,"1"
39.064,290.771951389566,0.238488919069604,182.162045060903,464.138002439687,"0"
39.064,562.51622508806,0.272445838698103,329.703141782053,959.725472365957,"1"
39.083,290.558207100788,0.238519438433117,182.017246117754,463.824574397784,"0"
39.083,562.41845151216,0.272488621989977,329.61818107746,959.639160580776,"1"
39.154,289.760868103951,0.238633651844991,181.47711371039,462.655367212556,"0"
39.154,562.053237481338,0.272648613703489,329.300814312804,959.316916426374,"1"
39.18,289.469432459529,0.238675542480213,181.279696479828,462.228004324608,"0"
39.18,561.919556464616,0.272707248472562,329.184642094886,959.19902559238,"1"
39.182,289.447026477863,0.238678766301416,181.264518916689,462.195147939475,"0"
39.182,561.909274626542,0.272711759865631,329.175706805779,959.189959596935,"1"
39.207,289.167097995538,0.238719081714362,181.074900295191,461.784656111072,"0"
39.207,561.780767523317,0.272768164643145,329.064028175908,959.076665135754,"1"
39.216,289.06639002856,0.238733603261464,181.006683321397,461.636975557279,"0"
39.216,561.734512160988,0.272788475966466,329.023829529889,959.035892943064,"1"
39.231,288.898621351951,0.238757815246783,180.893042133903,461.390954756989,"0"
39.231,561.657428353683,0.272822334761582,328.956838448344,958.967955531375,"1"
39.268,288.485208141405,0.238817588397371,180.61301436245,460.784709286665,"0"
39.268,561.467333518588,0.27290588832275,328.791629398433,958.800463336783,"1"
39.344,287.63788971649,0.238940589797702,180.039102010091,459.542147660336,"0"
39.344,561.077070230955,0.273077668806252,328.452440196773,958.456812043638,"1"
39.35,287.571102245462,0.238950313263776,179.993866357501,459.444205073178,"0"
39.35,561.04627152698,0.273091239406203,328.425671224636,958.429703806642,"1"
39.373,287.315227235476,0.238987603930458,179.820562159604,459.068967474944,"0"
39.373,560.928225489178,0.273143272206706,328.323069207444,958.32581886483,"1"
39.395,287.070690268122,0.239023299051374,179.654939983123,458.710354520493,"0"
39.395,560.815335128813,0.273193060763407,328.224946522732,958.226495114563,"1"
39.43,286.682083053158,0.239080138681384,179.39174621762,458.140457833533,"0"
39.43,560.635783650964,0.273272306184039,328.068879299489,958.068569567059,"1"
39.51,285.795812242447,0.239210297124755,178.791523551875,456.840708511674,"0"
39.51,560.225596107211,0.27345360602746,327.712325215253,957.708009082449,"1"
39.52,285.685221213234,0.239226590318993,178.716628866907,456.678520276002,"0"
39.52,560.174343770408,0.273476284872232,327.667772696093,957.662979293503,"1"
39.521,285.674164464262,0.239228219924103,178.709141024028,456.662304875506,"0"
39.521,560.16921879462,0.273478552956567,327.663317648913,957.658476806356,"1"
39.532,285.552568464939,0.239246149008035,178.626794254679,456.483976534154,"0"
39.532,560.112847155462,0.273503504282108,327.614314587094,957.608955347388,"1"
39.568,285.154979675044,0.239304869932781,178.357545579336,455.900882518621,"0"
39.568,559.928397814693,0.273585193889611,327.453972436244,957.446960703376,"1"
39.571,285.121872274613,0.239309766379355,178.335125455854,455.852327698083,"0"
39.571,559.913029778332,0.273592003480549,327.440612769637,957.433466373667,"1"
39.603,284.768965754984,0.239362024193022,178.096142615891,455.334757205051,"0"
39.603,559.749130300023,0.27366465943415,327.29813053019,957.28957682736,"1"
39.627,284.504572548932,0.239401252399487,177.917103520247,454.946996099446,"0"
39.627,559.626237177073,0.273719175767746,327.191293905161,957.181719595961,"1"
39.636,284.405488395527,0.239415970673887,177.85000758778,454.801677697852,"0"
39.636,559.580159212383,0.27373962477492,327.151235709653,957.141286368421,"1"
39.64,284.361462071354,0.239422513476454,177.82019482615,454.737107843201,"0"
39.64,559.559681334786,0.273748714164579,327.1334330372,957.123318361295,"1"
39.653,284.2184235807,0.23944378330971,177.72333586524,454.527324222351,"0"
39.653,559.493133407925,0.273778258683724,327.075578474884,957.064932179447,"1"
39.7,283.70188445783,0.239520754956631,177.37356804345,453.769747842068,"0"
39.7,559.252603082214,0.2738851245324,326.866464613693,956.853969170167,"1"
39.704,283.657967052424,0.239527311015007,177.343830537098,453.705336287313,"0"
39.704,559.232137191558,0.273894223189167,326.848671498381,956.836023943841,"1"
39.705,283.646988763375,0.239528950158964,177.336396894564,453.689234942364,"0"
39.705,559.227020835919,0.273896497943783,326.844223312942,956.831537859503,"1"
39.726,283.416542817112,0.239563384133144,177.180358207041,453.351249287699,"0"
39.726,559.119588179712,0.273944276144168,326.750820049302,956.737350618069,"1"
39.734,283.328803140414,0.239576507837766,177.120948935028,453.222564420803,"0"
39.734,559.078666882553,0.273962481557118,326.715242188408,956.701480070289,"1"
39.737,283.29590776489,0.239581430080285,177.098675297733,453.174317771763,"0"
39.737,559.063322168275,0.273969309183341,326.701901107281,956.688030080343,"1"
39.74,283.263016208624,0.239586352788187,177.076404299842,453.126076672197,"0"
39.74,559.047977875153,0.273976137134818,326.688560362569,956.67458088963,"1"
39.743,283.230128471172,0.239591275961446,177.054135941073,453.077841121402,"0"
39.743,559.032634003178,0.273982965411523,326.675219954292,956.661132498076,"1"
39.75,283.153405265571,0.239602765175268,177.002186698953,452.965313077474,"0"
39.75,558.996833272961,0.273998899321812,326.64409364344,956.629756025205,"1"
39.772,282.912410468024,0.239638890622173,176.839011144682,452.611850059166,"0"
39.772,558.88433161752,0.27404898884883,326.546280023115,956.531172565959,"1"
39.783,282.791989997604,0.239656962724827,176.757476536296,452.435230316175,"0"
39.783,558.828089280711,0.274074040166493,326.497380001298,956.481896938616,"1"
39.79,282.715385477781,0.239668466408486,176.705609322939,452.322874707263,"0"
39.79,558.79230164964,0.274089984188337,326.466264162467,956.450545308138,"1"
39.801,282.595048870214,0.239686548739174,176.624132679391,452.146376797338,"0"
39.801,558.736068574104,0.274115042652749,326.417371548624,956.401287237072,"1"
39.88,281.732316789496,0.239816596249752,176.040021597878,450.880984921065,"0"
39.88,558.33237907522,0.274295136185856,326.066366784156,956.047839580316,"1"
39.904,281.470742954415,0.239856168103216,175.862931005678,450.497320192808,"0"
39.904,558.209797000511,0.274349892674775,325.959778733505,955.940572416775,"1"
39.912,281.383605655579,0.239869365317839,175.803938131358,450.369510338128,"0"
39.912,558.168942289887,0.274368149444962,325.924254182232,955.90482800588,"1"
40.037,280.025583776632,0.240075999739403,174.884593776527,448.377560745251,"0"
40.037,557.530975661432,0.274653710287581,325.369495018193,955.347054906323,"1"
40.04,279.993071915386,0.240080968840785,174.862585302462,448.329871052813,"0"
40.04,557.515673425754,0.274660570641799,325.356188009563,955.333685266303,"1"
40.043,279.96056382887,0.240085938404651,174.840579439512,448.28218683921,"0"
40.043,557.500371610068,0.274667431318819,325.342881339232,955.320316418076,"1"
40.045,279.93889386805,0.240089251704151,174.825910314693,448.250400406929,"0"
40.045,557.490170632933,0.274672005282823,325.334010413631,955.31140429244,"1"
40.074,279.624867860848,0.240137317638761,174.613338350515,447.789770614427,"0"
40.074,557.342277438051,0.274738343877496,325.205398892872,955.182217999279,"1"
40.195,278.318418092358,0.240338334322098,173.72902697524,445.873341939987,"0"
40.195,556.725629073056,0.275015460913269,324.66911992757,954.643996127303,"1"
40.196,278.307646457514,0.240339998744159,173.721736241999,445.857540640875,"0"
40.196,556.720535649194,0.275017753318319,324.664690167691,954.639553360241,"1"
40.2,278.264564086875,0.240346656944607,173.692576194097,445.794341491783,"0"
40.2,556.700162419735,0.275026923295785,324.64697150513,954.62178316751,"1"
40.216,278.092301286044,0.240373297940436,173.575982151941,445.541641624541,"0"
40.216,556.618676957222,0.275063608920907,324.576102886904,954.55071640183,"1"
40.22,278.049252251107,0.240379960237563,173.546845175478,445.478490831845,"0"
40.22,556.598307455289,0.275072781755716,324.558387240568,954.532953210857,"1"
40.24,277.834107016453,0.240413284008804,173.401229464732,445.162881831412,"0"
40.24,556.49647112643,0.275118654498076,324.46981806037,954.444158250026,"1"
40.242,277.812601651085,0.240416617511906,173.386674232426,445.131334214787,"0"
40.242,556.48628851837,0.275123242557571,324.460961972198,954.435280677882,"1"
40.25,277.726596834256,0.240429953571121,173.328464824131,445.005167889761,"0"
40.25,556.445559949279,0.275141596222935,324.425539128592,954.399773886294,"1"
40.328,276.889443940265,0.2405601516685,172.761888113553,443.777067979004,"0"
40.328,556.048612583812,0.275320664058743,324.080293006099,954.053875625702,"1"
40.364,276.503917241826,0.240620347946351,172.500980720741,443.211487439862,"0"
40.364,555.865501625819,0.27540338384895,323.921026154163,953.894409283169,"1"
40.384,276.289967735844,0.240653818909875,172.356192804011,442.897612378088,"0"
40.384,555.763799372566,0.275449359214092,323.832565739923,953.805865655565,"1"
40.388,276.247197704387,0.240660515551867,172.327248979544,442.834866171313,"0"
40.388,555.743461154942,0.275458555994221,323.8148754723,953.788161109027,"1"
40.445,275.638443661689,0.240756031360382,171.91529733049,441.941774839157,"0"
40.445,555.453722411248,0.275589671898277,323.562854935108,953.536022552366,"1"
40.492,275.137497811225,0.240834914555084,171.576316883831,441.206828988389,"0"
40.492,555.214928658847,0.275697871794945,323.355141054756,953.328331196837,"1"
40.506,274.988455957539,0.240858433418828,171.475465935337,440.988164093555,"0"
40.506,555.143818450981,0.275730116698598,323.293285012006,953.266502744996,"1"
40.542,274.605576097529,0.240918956292089,171.216391666904,440.426419980627,"0"
40.542,554.961005448449,0.275813064065452,323.134260732144,953.107593328362,"1"
40.627,273.703668208254,0.241062118942026,170.606153172978,439.103142515023,"0"
40.627,554.529602480215,0.276009094084374,322.758981824013,952.732835780646,"1"
40.637,273.597756333167,0.241078985731478,170.534495483267,438.947745196151,"0"
40.637,554.478871242388,0.276032173238438,322.714849397447,952.688787727859,"1"
40.66,273.354314526647,0.241117798605723,170.36979056258,438.590556598035,"0"
40.66,554.362207007874,0.276085268700981,322.613359233698,952.587509979781,"1"
40.68,273.142802078164,0.241151570744291,170.226690921354,438.280212834426,"0"
40.68,554.260779800382,0.276131453854102,322.525123258214,952.499479486992,"1"
40.69,273.037107234818,0.241168464419986,170.155183642101,438.125129845952,"0"
40.69,554.210073155843,0.27615455172565,322.481010972485,952.455477180366,"1"
40.71,272.825840230754,0.241202266978869,170.012254115641,437.815141530842,"0"
40.71,554.108673783062,0.276200758054291,322.392797808306,952.367498433347,"1"
40.724,272.678050600896,0.24122594083098,169.912270870514,437.598290568242,"0"
40.724,554.037705260895,0.276233110879115,322.331057645423,952.305933821691,"1"
40.75,272.403796510216,0.241269932896777,169.726734907307,437.195874849675,"0"
40.75,553.905930690796,0.276293213028969,322.216417127245,952.191644329765,"1"
40.77,272.193019540861,0.241303796238751,169.584145063483,436.88659608501,"0"
40.77,553.804586964523,0.276339461660848,322.128249620737,952.103768930678,"1"
40.792,271.961353241187,0.241341069296392,169.427426823019,436.546662153102,"0"
40.792,553.693130281558,0.276390351426042,322.031282953945,952.00714573073,"1"
40.811,271.761436482553,0.241373279368214,169.292189266742,436.253312565375,"0"
40.811,553.596890289031,0.276434315387713,321.947553849532,951.92373190361,"1"
40.871,271.131084681654,0.241475115192002,168.865791904964,435.328341231018,"0"
40.871,553.293084329863,0.276573232301418,321.683236470216,951.660523334723,"1"
40.94,270.407987426547,0.241592451135651,168.376688264041,434.26723982961,"0"
40.94,552.943913584096,0.276733143077974,321.379441230037,951.358215072781,"1"
40.944,270.366127932975,0.241599260585312,168.348375480289,434.205812351473,"0"
40.944,552.923678560402,0.276742418390524,321.361835484481,951.340702457281,"1"
40.971,270.083745791016,0.241645245469755,168.157381718342,433.791422030385,"0"
40.971,552.787111517871,0.276805041421565,321.243012684718,951.222528099545,"1"
41.03,269.467714490739,0.241745858783064,167.740736686239,432.887386733526,"0"
41.03,552.488804615174,0.276941973213662,320.983459800876,950.964512048265,"1"
41.085,268.894713526948,0.241839808652633,167.353216760127,432.046472499991,"0"
41.085,552.210866889077,0.277069731185371,320.741623603439,950.724256130243,"1"
41.093,268.811469496814,0.24185348676151,167.296920697531,431.924304594227,"0"
41.093,552.170451233006,0.277088322971321,320.706457072094,950.689331291892,"1"
41.129,268.43719015679,0.24191507805397,167.043809637823,431.375010037827,"0"
41.129,551.988617382489,0.277172013668175,320.548238003563,950.532236949766,"1"
41.145,268.271011102064,0.241942472859231,166.931431947638,431.131121071908,"0"
41.145,551.907821559486,0.277209224054661,320.477934349763,950.462452638317,"1"
41.209,267.607322996585,0.242052180574738,166.482634745582,430.157051699947,"0"
41.209,551.584756512837,0.277358154875014,320.1968178411,950.183532955377,"1"
41.212,267.576252934927,0.242057328165349,166.461625361709,430.111450486686,"0"
41.212,551.569617479655,0.277365139509496,320.183644357945,950.170467128993,"1"
41.238,267.307130129572,0.242101959516547,166.27964889661,429.716458341432,"0"
41.238,551.438429929543,0.277425686135982,320.069488632165,950.057261948586,"1"
41.245,267.234720248554,0.242113981438168,166.230687345197,429.610181169633,"0"
41.245,551.403115535963,0.277441991171455,320.038758829696,950.02679342523,"1"
41.26,267.079622261009,0.242139750965405,166.12581558337,429.382539833406,"0"
41.26,551.327449450677,0.277476936274652,319.972915585184,949.961517717482,"1"
41.263,267.048613467086,0.242144906223333,166.104848731218,429.337027181495,"0"
41.263,551.312317479655,0.277483926234608,319.959747972601,949.948464863825,"1"
41.275,266.924614289409,0.24216553176235,166.021006314352,429.155028603091,"0"
41.275,551.251793748642,0.277511889204696,319.907080977228,949.896261073151,"1"
41.285,266.821325624733,0.242182725219484,165.951168169962,429.003426690105,"0"
41.285,551.20136238172,0.277535195504846,319.863196037714,949.852767230029,"1"
41.311,266.55296211006,0.242227451633885,165.769718838192,428.609531991783,"0"
41.311,551.070262418891,0.27759580815264,319.749113167835,949.739722852728,"1"
41.319,266.470443035888,0.242241220412932,165.713925987056,428.488412116245,"0"
41.319,551.029930242304,0.277614462923648,319.714015970452,949.704951474195,"1"
41.32,266.460129947991,0.242242941735435,165.706953127981,428.47327472773,"0"
41.32,551.024888927788,0.277616794926337,319.709628993669,949.700605432482,"1"
41.332,266.336404021958,0.24226360150701,165.623300433815,428.291671048386,"0"
41.332,550.964396751027,0.27764478166757,319.656988269355,949.648459527595,"1"
41.355,266.099423221361,0.242303219530303,165.463077592862,427.943829335588,"0"
41.355,550.848471973862,0.277698436896289,319.556109016481,949.548547232715,"1"
41.394,265.698068022753,0.242370458344164,165.191729971984,427.354706939602,"0"
41.394,550.651959614924,0.277789459451566,319.38509937429,949.379232850226,"1"
41.403,265.605533593884,0.242385985783873,165.129171016921,427.218879869886,"0"
41.403,550.606620565634,0.277810472146959,319.34564391838,949.340178531427,"1"
41.406,265.574695946345,0.24239116249598,165.108323006086,427.173614526955,"0"
41.406,550.591508378793,0.277817477002683,319.332492792237,949.327161943613,"1"
41.41,265.53358465232,0.24239806547783,165.080529526375,427.113268782226,"0"
41.41,550.571359441543,0.277826817295527,319.314958496034,949.309807674022,"1"
41.501,264.600020081082,0.24255532399341,164.449420729486,425.742883838297,"0"
41.501,550.113170266475,0.278039458643275,318.916219653081,948.915362253536,"1"
41.53,264.303200705026,0.242605526088089,164.248777615665,425.307164637669,"0"
41.53,549.967234071394,0.278107283660744,318.789216058541,948.789806291929,"1"
41.54,264.200926417797,0.242622846867469,164.179643985098,425.157028153612,"0"
41.54,549.916920222639,0.278130678336126,318.745429232261,948.746527520544,"1"
41.576,263.83306656212,0.242685242890865,163.930990516868,424.61700982896,"0"
41.576,549.735828476703,0.278214927761416,318.587828587158,948.590793474993,"1"
41.589,263.700354191917,0.242707790636372,163.841286474532,424.422185013494,"0"
41.589,549.670448891778,0.278245362158523,318.53092952896,948.534582910636,"1"
41.601,263.577909717676,0.242728611400479,163.758523916107,424.242432270154,"0"
41.601,549.610105407078,0.278273460622989,318.478413109366,948.482708816588,"1"
41.62,263.384155565733,0.24276159225328,163.627563992231,423.957991615448,"0"
41.62,549.5145751042,0.278317960014549,318.39527347801,948.400599523364,"1"
41.644,263.139617046135,0.242803277924047,163.462282397518,423.598992034127,"0"
41.644,549.393928981525,0.278374187558898,318.290274917225,948.296925755123,"1"
41.674,262.834263148792,0.242855425250018,163.255902280205,423.150703405502,"0"
41.674,549.24315857611,0.278444499892993,318.159057999368,948.167401360802,"1"
41.859,260.95906175822,0.243177986667397,161.988656910622,420.397534077371,"0"
41.859,548.314321605054,0.278878776346726,317.350656035269,947.370328561092,"1"
41.867,260.878274435496,0.243191973492264,161.934067409495,420.278914506237,"0"
41.867,548.274191132496,0.278897582360386,317.315727999239,947.335924876417,"1"
41.902,260.525123859315,0.243253203047626,161.695442768292,419.760377904854,"0"
41.902,548.098654846096,0.278979884442756,317.162947007427,947.18547131253,"1"
41.975,259.79009027978,0.243381105099043,161.198809349403,418.681076367556,"0"
41.975,547.732717134116,0.279151677950532,316.84444238653,946.871995479496,"1"
41.992,259.619215992486,0.243410928257191,161.083362212984,418.430161790601,"0"
41.992,547.647533841693,0.279191710805361,316.770299764109,946.799057696477,"1"
42.024,259.297875110379,0.243467104619118,160.866262013196,417.958291535625,"0"
42.024,547.487224757389,0.279267093536784,316.630767623318,946.661827978569,"1"
42.05,259.037078530686,0.243512785066505,160.69007185972,417.575319228748,"0"
42.05,547.357008180084,0.279328367734834,316.517427047656,946.550391232468,"1"
42.14,258.136344951656,0.24367116663279,160.08159099831,416.252563267587,"0"
42.14,546.906497599345,0.279540648628029,316.12529720412,946.165079991213,"1"
42.32,256.344263097809,0.243989123312336,158.871161087388,413.620576405391,"0"
42.32,546.006588531603,0.279966036502972,315.341983526388,945.396459380653,"1"
42.337,256.175655268267,0.244019234630191,158.75729125859,413.372928146222,"0"
42.337,545.921673686387,0.280006268811961,315.26806918249,945.324004975693,"1"
42.36,255.947715298506,0.244059995983012,158.603354973514,413.038128843271,"0"
42.36,545.806809915252,0.280060716330452,315.168085375724,945.226016126347,"1"
42.402,255.532000300009,0.244134496516954,158.322618249015,412.427509723362,"0"
42.402,545.597121038352,0.280160188407121,314.985559544011,945.047191738788,"1"
42.405,255.502332221737,0.244139821283314,158.302583626802,412.383931298604,"0"
42.405,545.582146344396,0.280167295837439,314.972524620873,945.034424091579,"1"
42.445,255.107086834401,0.244210860182119,158.035684441537,411.803359368562,"0"
42.445,545.382523027403,0.280262090628294,314.798759247557,944.864259105377,"1"
42.456,254.998501582332,0.244230409577316,157.962361844439,411.643856485701,"0"
42.456,545.327639421235,0.280288168667552,314.750984732422,944.817486653928,"1"
42.472,254.840641898565,0.244258855604309,157.85576825441,411.411971076059,"0"
42.472,545.247818580648,0.280326107650658,314.681502973045,944.749471634567,"1"
42.496,254.604035588024,0.244301548065148,157.696005480459,411.06440673756,"0"
42.496,545.128109225903,0.280383032317527,314.577299104033,944.647488278975,"1"
42.556,254.013480451039,0.244408402084561,157.297267696841,410.196878786258,"0"
42.556,544.828950811184,0.280525428921922,314.316888021504,944.392735339463,"1"
42.558,253.993818888375,0.244411966906241,157.283992883571,410.167995170723,"0"
42.558,544.818981691965,0.280530177563606,314.308210078711,944.384248625057,"1"
42.58,253.777642116975,0.244451192800584,157.138039895613,409.850419931637,"0"
42.58,544.709333419009,0.280582421507531,314.212763044839,944.290916252313,"1"
42.686,252.738639240855,0.244640520335256,156.436606755934,408.323991998732,"0"
42.686,544.18133733313,0.280834370404825,313.753147671413,943.841775292112,"1"
42.692,252.679955127428,0.244651253318678,156.396991747722,408.237773691889,"0"
42.692,544.151466071575,0.280848642946598,313.727144879336,943.816379490302,"1"
42.7,252.601730838364,0.244665566682607,156.344186507765,408.122846444106,"0"
42.7,544.111640273457,0.280867674880956,313.692476686551,943.782522960855,"1"
42.704,252.562627775511,0.244672724529861,156.317790216836,408.065395886085,"0"
42.704,544.091728467463,0.280877191653153,313.67514353166,943.765596641329,"1"
42.776,251.859806834413,0.244801698541813,155.843377760742,407.032773609755,"0"
42.776,543.733440536988,0.281048585259488,313.36325411701,943.461144451215,"1"
42.779,251.830565109486,0.24480707791476,155.823640184181,406.989808788983,"0"
42.779,543.718516994412,0.281055730428068,313.350263141388,943.448468046158,"1"
42.813,251.499396075568,0.244868074621043,155.60011297987,406.503215293668,"0"
42.813,543.549412135517,0.281136730054913,313.203056790898,943.304852960336,"1"
42.843,251.207549786389,0.24492194174026,155.403135221672,406.074388265498,"0"
42.843,543.4002456433,0.281208232422256,313.073206554267,943.178211304441,"1"
42.856,251.081188258702,0.244945297688073,155.31785153088,405.888714504065,"0"
42.856,543.335619543513,0.281239226123555,313.016949104243,943.12335581042,"1"
42.86,251.042320577736,0.244952485778791,155.291619311417,405.831602506971,"0"
42.86,543.315736136055,0.281248763783007,312.999640456293,943.106479939499,"1"
42.864,251.003458913536,0.24495967464362,155.265391286733,405.774499161954,"0"
42.864,543.295853456232,0.281258301976942,312.982332437427,943.089605358947,"1"
42.873,250.916042163059,0.244975852419472,155.206393565203,405.646048262339,"0"
42.873,543.251120086906,0.281279764867213,312.943391695245,943.051642269787,"1"
42.893,250.721891701108,0.245011817058077,155.075363501802,405.360758528558,"0"
42.893,543.151725785887,0.281327469862307,312.856868117392,942.967303225354,"1"
42.928,250.382489806844,0.24507480170426,154.846312885655,404.862021145887,"0"
42.928,542.977829515666,0.28141098572509,312.70548971935,942.819787430487,"1"
42.944,250.227487716964,0.245103614398393,154.741710760556,404.634246974498,"0"
42.944,542.898352622073,0.281449178013145,312.636304221262,942.752384480485,"1"
42.955,250.120979445612,0.245123430297302,154.669835616302,404.477732258212,"0"
42.955,542.843719006003,0.281475440161465,312.588745036645,942.70605689825,"1"
42.993,249.753390475137,0.245191930161252,154.421782828481,403.937546318251,"0"
42.993,542.655026994924,0.281566194964558,312.424486328919,942.546091002742,"1"
43.099,248.730863475281,0.245383376714829,153.731835751899,402.43481216866,"0"
43.099,542.129022183446,0.281819607039609,311.966591701911,942.100482908149,"1"
43.137,248.365317481367,0.245452140240928,153.485207935214,401.897562360911,"0"
43.137,541.94057860037,0.281910543772462,311.802548690564,941.940955797556,"1"
43.143,248.30764882213,0.245463003988772,153.44630097519,401.812804034574,"0"
43.143,541.910830338788,0.28192490658365,311.776652371328,941.915777864967,"1"
43.203,247.731698180869,0.245571736628952,153.057744841106,400.966278101697,"0"
43.203,541.613437520147,0.282068600332832,311.517767348514,941.664156748424,"1"
43.229,247.482534628953,0.245618907802629,152.889660120491,400.60004645247,"0"
43.229,541.484617988171,0.282130904657066,311.40562799495,941.555210179279,"1"
43.23,247.472956421691,0.245620722726513,152.883198816871,400.585967810964,"0"
43.23,541.479664002706,0.282133301424076,311.40131547629,941.551021003338,"1"
43.268,247.109259104205,0.245689725383541,152.637860873272,400.051373792029,"0"
43.268,541.291446135977,0.282224403083856,311.237469053451,941.391891378152,"1"
43.281,246.984959084113,0.245713347453269,152.554015130641,399.868662660511,"0"
43.281,541.227070833808,0.282255580402828,311.181429434606,941.337478703566,"1"
43.296,246.841613675731,0.245740613753526,152.457324263323,399.657953702503,"0"
43.296,541.152801152431,0.282291561172566,311.116776640023,941.274711565814,"1"
43.311,246.698351462319,0.245767890835306,152.360691458969,399.44736422134,"0"
43.311,541.078541662685,0.28232754937547,311.052132744365,941.211962331807,"1"
43.322,246.593345352881,0.245787900878789,152.289864286355,399.293007826087,"0"
43.322,541.024091180073,0.28235394544681,311.004732877668,941.165957600905,"1"
43.414,245.716860749457,0.245955484373951,151.698711893984,398.004537433137,"0"
43.414,540.568901652716,0.282574868903498,310.60848515182,940.781567159035,"1"
43.449,245.384234158994,0.24601934522801,151.47438843485,397.51553378738,"0"
43.449,540.39583230334,0.282658989108751,310.457826750804,940.635507975843,"1"
43.467,245.213344425804,0.246052210735056,151.359144520265,397.264297938984,"0"
43.467,540.306846786524,0.282702266627802,310.380364189751,940.560429608634,"1"
43.494,244.957232944809,0.246101537993343,151.186434429603,396.887764423843,"0"
43.494,540.173395984929,0.282767202887052,310.264194430262,940.447860139645,"1"
43.504,244.86244473818,0.246119816175241,151.122515137271,396.748405018909,"0"
43.504,540.123978127167,0.282791259435245,310.221175928804,940.406182377663,"1"
43.561,244.322851922839,0.246224092857175,150.758663939915,395.95506096751,"0"
43.561,539.842382654075,0.282928444483838,309.976046214403,940.168770034745,"1"
43.572,244.218856934728,0.24624423424939,150.688542683278,395.802156026317,"0"
43.572,539.788056570141,0.282954931068588,309.92875532045,940.122983149814,"1"
43.631,243.661820599391,0.24635236366252,150.312965019955,394.983112800204,"0"
43.631,539.496764497816,0.283097063191286,309.675186146366,939.877561794849,"1"
43.657,243.416750448365,0.246400066481064,150.147738031434,394.6227573967,"0"
43.657,539.368448403918,0.283159733890586,309.56348768708,939.769497065889,"1"
43.702,242.993172917597,0.246482704976712,149.862175017452,393.99990076005,"0"
43.702,539.14643497458,0.283268254691675,309.370226915644,939.582587645249,"1"
43.761,242.438932232611,0.24659119889956,149.488550154154,393.184868014826,"0"
43.761,538.855489147938,0.283410637818367,309.116962561187,939.337769687705,"1"
43.777,242.288847691183,0.2466206494437,149.387380473052,392.964154867892,"0"
43.777,538.776615650633,0.283449269786778,309.048304571756,939.271425462719,"1"
43.788,242.185718468367,0.246640903732958,149.317863976063,392.812491876001,"0"
43.788,538.722396818277,0.283475834111289,309.00110811384,939.225825451434,"1"
43.808,241.998323239615,0.24667774440491,149.191548914552,392.536902236512,"0"
43.808,538.623831101437,0.283524142995784,308.915308711605,939.142940634363,"1"
43.812,241.960861597478,0.246685114813516,149.166298062658,392.481809264998,"0"
43.812,538.604120122228,0.283533806338046,308.898150742061,939.126367431305,"1"
43.836,241.736213494524,0.246729353178953,149.014878024505,392.151426014391,"0"
43.836,538.48586939387,0.283591797344687,308.795216303799,939.026954522497,"1"
43.857,241.539817507006,0.246768084119302,148.8825050541,391.862586004433,"0"
43.857,538.382421303697,0.283642554871815,308.705167488403,938.940005206489,"1"
43.881,241.31556032164,0.246812373604338,148.731358188192,391.53276324999,"0"
43.881,538.264219249394,0.283700581059696,308.602276069098,938.840676791666,"1"
43.909,241.054190080906,0.246864079100923,148.555204075786,391.148347289925,"0"
43.909,538.126349651872,0.283768301971934,308.482265090864,938.724850533475,"1"
43.919,240.960912188665,0.246882554331573,148.492339851924,391.011154250066,"0"
43.919,538.077119068503,0.283792494192375,308.4394116007,938.683498851555,"1"
43.924,240.91428677891,0.246891793719066,148.460917200663,390.94257713458,"0"
43.924,538.052505465795,0.283804591521956,308.417986350653,938.662825938026,"1"
43.941,240.755827859218,0.246923216471631,148.354127345233,390.709511662535,"0"
43.941,537.968827638128,0.283845728521416,308.345147956718,938.592552625362,"1"
43.955,240.62541054004,0.246949104282289,148.2662374589,390.517687572757,"0"
43.955,537.899926257449,0.283879613102324,308.28517205071,938.534697413783,"1"
43.977,240.420611759523,0.246989803824749,148.12822453814,390.216454285119,"0"
43.977,537.79167048825,0.283932873164061,308.190939993874,938.443812956639,"1"
44.01,240.113740366814,0.24705089596391,147.921433576736,389.765072706876,"0"
44.01,537.629327684006,0.284012792717418,308.049628116854,938.30755697686,"1"
44.04,239.835106281801,0.247106478838957,147.733679406343,389.355212950398,"0"
44.04,537.481785843038,0.284085477512741,307.921200491721,938.183761467856,"1"
