"x","predicted","std.error","conf.low","conf.high","group"
34.07,1272.23171412465,0.177406318451411,898.439662926325,1801.53837949746,"1"
34.076,873.342097916336,0.157075468013256,641.830906465852,1188.36038013929,"0"
34.076,1272.11627899951,0.177414523657573,898.343689805651,1801.40390104555,"1"
34.078,873.284709709508,0.157077230516487,641.786513069056,1188.2863984871,"0"
34.078,1272.07780295205,0.177417258947709,898.311700653696,1801.35907790778,"1"
34.083,873.141255690188,0.157081637443443,641.675542168647,1188.1014660644,"0"
34.083,1271.98161792466,0.17742409765735,898.231731904296,1801.24702665328,"1"
34.084,873.112567714262,0.157082518943495,641.653350146956,1188.06448330083,"0"
34.084,1271.96238179194,0.177425465482296,898.215738862488,1801.22461753201,"1"
34.091,872.911778273108,0.157088690513934,641.498026137589,1187.80563867938,"0"
34.091,1271.82773700803,0.17743504103167,898.103794178357,1801.06776422518,"1"
34.092,872.883097836904,0.157089572319715,641.47583987064,1187.76866583627,"0"
34.092,1271.80850320244,0.177436409077966,898.087803024683,1801.04535811581,"1"
34.098,872.711035007442,0.157094863956859,641.342737372457,1187.54685481291,"0"
34.098,1271.69310647707,0.177444617936706,897.991861058806,1800.91092936464,"1"
34.099,872.68236116687,0.15709574603012,641.320556139819,1187.5098906478,"0"
34.099,1271.67387470749,0.17744598617665,897.975871557177,1800.8885258902,"1"
34.101,872.625016312022,0.157097510291267,641.276195831833,1187.43596603615,"0"
34.101,1271.63541204086,0.177448722739522,897.943893261919,1800.84372007045,"1"
34.103,872.567675225363,0.157099274705245,641.231838400098,1187.36204638226,"0"
34.103,1271.59695053756,0.177451459413035,897.911915910654,1800.79891575613,"1"
34.113,872.281026306245,0.157108099067405,641.01009437938,1186.99252246651,"0"
34.113,1271.40466046977,0.17746514444003,897.752043313864,1800.57491676366,"1"
34.123,871.994471554726,0.157116927249546,640.788422240052,1186.62312244018,"0"
34.123,1271.21239947997,0.177478832232273,897.592194315304,1800.35095539608,"1"
34.125,871.937171901811,0.157118693344315,640.744096436129,1186.54925729763,"0"
34.125,1271.17395077098,0.177481570122495,897.560227347261,1800.30616763672,"1"
34.139,871.53617974369,0.157131060284924,640.433896278683,1186.03233997424,"0"
34.139,1270.9048423675,0.177500738449983,897.336484998577,1799.99269544436,"1"
34.14,871.507544504226,0.157131943924219,640.411744512316,1185.99542659258,"0"
34.14,1270.88562251881,0.177502107823522,897.320505171892,1799.97030739383,"1"
34.143,871.421644430754,0.157134595071195,640.345293522659,1185.88469387341,"0"
34.143,1270.82796471671,0.177506216109947,897.272567107507,1799.90314549816,"1"
34.149,871.249869683177,0.157139898396002,640.212410933974,1185.66326184707,"0"
34.149,1270.71265695986,0.177514433428879,897.176697349133,1799.7688318577,"1"
34.15,871.221243850731,0.157140782417092,640.190266349218,1185.62636084,"0"
34.15,1270.69344001759,0.177515803078741,897.160719881847,1799.7464475667,"1"
34.151,871.192618958816,0.157141666476358,640.168122482509,1185.58946107014,"0"
34.151,1270.67422336594,0.177517172756232,897.144742650494,1799.72406365161,"1"
34.154,871.106749925957,0.157144318883205,640.10169519046,1185.47876918335,"0"
34.154,1270.61657515463,0.177521281954471,897.096812372017,1799.65691416165,"1"
34.16,870.935037250425,0.157149624727564,639.968859990838,1185.25741880825,"0"
34.16,1270.50128657808,0.177529501096842,897.000958185061,1799.52262532984,"1"
34.167,870.734748575314,0.157155816616019,639.813918252689,1184.99923297555,"0"
34.167,1270.36679645979,0.177539091353085,896.88913903458,1799.36597212522,"1"
34.172,870.591713436767,0.157160240538451,639.703267113851,1184.81485161756,"0"
34.172,1270.27074080594,0.177545942364667,896.809275290125,1799.25408825157,"1"
34.173,870.563109228737,0.157161125437426,639.681139038941,1184.77797905476,"0"
34.173,1270.25153054675,0.17754731264983,896.793303248947,1799.23171260396,"1"
34.182,870.305713644732,0.15716909124537,639.482018652957,1184.44618161143,"0"
34.182,1270.07865128673,0.177559646458857,896.649565493769,1799.03034868034,"1"
34.198,869.848309389692,0.157183260312485,639.128170322919,1183.85656661921,"0"
34.198,1269.77136847329,0.177581578751834,896.394078884054,1798.67244348798,"1"
34.206,869.619697418845,0.157190348508132,638.951315000334,1183.56187769713,"0"
34.206,1269.61775494669,0.177592547547906,896.266358222861,1798.49352693775,"1"
34.207,869.591125147427,0.157191234704224,638.929211311224,1183.52504713832,"0"
34.207,1269.59855456259,0.17759391877159,896.250394201582,1798.47116405827,"1"
34.21,869.50541396568,0.157193893521333,638.862904545016,1183.41456286942,"0"
34.21,1269.54095515244,0.177598032608195,896.202503552878,1798.40407767203,"1"
34.224,869.105540140272,0.157206305872565,638.553558260181,1182.89911649783,"0"
34.224,1269.27219245527,0.177617233795336,895.979041924687,1798.09105253114,"1"
34.226,869.048430322009,0.157208079675691,638.509377399351,1182.8255010463,"0"
34.226,1269.2338024292,0.177619977263415,895.947122608356,1798.04634065784,"1"
34.233,868.84857550934,0.157214289187601,638.354766954306,1182.56788582679,"0"
34.233,1269.09944648164,0.177629580270438,895.835412429776,1797.88986091936,"1"
34.247,868.449003755088,0.157226713815199,638.045651357585,1182.05283668726,"0"
34.247,1268.83077725216,0.1776487903379,895.612026737782,1797.57695658286,"1"
34.271,867.764451075965,0.157248030555534,637.516065389039,1181.17045739334,"0"
34.271,1268.37033375066,0.177681734451617,895.229187360728,1797.04072013297,"1"
34.276,867.621903866624,0.1572524743055,637.405786865383,1180.98671769374,"0"
34.276,1268.27442905443,0.177688599806418,895.149446251062,1796.92903138119,"1"
34.285,867.365377895935,0.157260475455349,637.207330593864,1180.65606381428,"0"
34.285,1268.10181887485,0.177700959180548,895.005927106578,1796.72801523493,"1"
34.294,867.108927771156,0.157268479690398,637.008932258029,1180.32550965217,"0"
34.294,1267.92923218725,0.177713320785624,894.862427057857,1796.52702943466,"1"
34.313,866.567782036608,0.157285387649467,636.59028151702,1179.62800040605,"0"
34.313,1267.56495964553,0.177739424831673,894.559545215649,1796.10282570274,"1"
34.335,865.941614139068,0.157304982455915,636.105850337646,1178.8209127455,"0"
34.335,1267.14330113036,0.17776966298254,894.208946230231,1795.61181127587,"1"
34.362,865.173753713416,0.157329055801163,635.511793599144,1177.83120888344,"0"
34.362,1266.62600283578,0.177806791637996,893.778821559495,1795.00945016848,"1"
34.365,865.088477929541,0.157331732329294,635.4458194173,1177.72129704576,"0"
34.365,1266.56853828498,0.17781091828159,893.731040533947,1794.94253798653,"1"
34.369,864.974789958989,0.157335301565985,635.357863831882,1177.57476511311,"0"
34.369,1266.49192293932,0.177816420857927,893.667335798856,1794.85332697844,"1"
34.386,864.49178274166,0.157350477610592,634.98417994172,1176.95222343405,"0"
34.386,1266.16635942053,0.177839811713637,893.396632734668,1794.47424692094,"1"
34.398,864.150998867968,0.157361196728954,634.720527176057,1176.5129956753,"0"
34.398,1265.93660026635,0.177856327687275,893.205589215769,1794.20672602486,"1"
34.4,864.094214617705,0.157362983780932,634.676595030362,1176.43980821456,"0"
34.4,1265.8983111276,0.177859080734164,893.173751927697,1794.16214443955,"1"
34.411,863.781967932591,0.15737281528471,634.435019195836,1176.03736482142,"0"
34.411,1265.68774156425,0.177874224455959,892.998663687949,1793.91697242876,"1"
34.419,863.554950306715,0.157379968357884,634.259381843364,1175.74477185013,"0"
34.419,1265.53462206386,0.177885240158981,892.871344690383,1793.73869389625,"1"
34.445,862.817554998419,0.15740323264095,633.688875315144,1174.79438603561,"0"
34.445,1265.03711160725,0.177921053328121,892.457662065519,1793.15945368189,"1"
34.454,862.562449508531,0.15741129164528,633.49150443789,1174.46559912802,"0"
34.454,1264.86494202155,0.177933454516803,892.314501331338,1792.95900623396,"1"
34.465,862.250756337802,0.157421145717159,633.250351659202,1174.06388303947,"0"
34.465,1264.65454434885,0.177948614542964,892.139553007727,1792.71405594585,"1"
34.473,862.024141142207,0.157428315200839,633.075021899267,1173.77181883224,"0"
34.473,1264.50154984188,0.177959642101091,892.012335761729,1792.53593862812,"1"
34.496,861.372954160388,0.157448941000563,632.571202410587,1172.93257001194,"0"
34.496,1264.0617937267,0.177991356105729,891.646670130478,1792.02398426021,"1"
34.5,861.259754475563,0.157452530145812,632.483620026091,1172.78667967513,"0"
34.5,1263.98533001524,0.177996873065044,891.583088823064,1791.93496884595,"1"
34.523,860.609144923798,0.157473179513087,631.980241986756,1171.94818938974,"0"
34.523,1263.545753426,0.178028604089232,891.21756941195,1791.42324590203,"1"
34.538,860.185099156296,0.157486657303639,631.652154427898,1171.40169573345,"0"
34.538,1263.25915540502,0.178049306042291,890.97925428441,1791.08961969747,"1"
34.558,859.620029798052,0.157504640964415,631.214952853942,1170.67346438637,"0"
34.558,1262.87712582873,0.178076918229419,890.661583171648,1790.64491505532,"1"
34.57,859.281166376206,0.157515438440321,630.952768170324,1170.23675960723,"0"
34.57,1262.64796354045,0.178093490796767,890.471025696981,1790.37816371958,"1"
34.601,858.406387347818,0.157543357180161,630.275930459914,1169.10941736557,"0"
34.601,1262.0561534139,0.178136321495723,889.978909082312,1789.68930399964,"1"
34.625,857.729750735082,0.157564996692912,629.75239488111,1168.23743947009,"0"
34.625,1261.59816834231,0.178169498792632,889.598070885563,1789.1562385924,"1"
34.655,856.88470495325,0.157592076756254,629.098549067729,1167.14845181398,"0"
34.655,1261.02592071071,0.178210992546657,889.122213717258,1788.49020772522,"1"
34.679,856.209267802722,0.157613765333887,628.575931000156,1166.27804870736,"0"
34.679,1260.56830949823,0.178244205245472,888.741680421345,1787.95762358966,"1"
34.701,855.590584800438,0.157633665673932,628.097222267056,1165.48079317553,"0"
34.701,1260.14897843546,0.17827466402909,888.39297724956,1787.4696091906,"1"
34.706,855.450037385697,0.157638191031519,627.988472538328,1165.29968059012,"0"
34.706,1260.05369537674,0.178281588321386,888.313742403761,1787.35872185901,"1"
34.781,853.344594559849,0.157706184796933,626.359344994469,1162.58662520784,"0"
34.781,1258.62531374212,0.1783855344843,887.125925132906,1785.69652347284,"1"
34.788,853.148351153684,0.157712541725033,626.207495579405,1162.33375393054,"0"
34.788,1258.4920807662,0.178395243944358,887.015129660815,1785.54149122221,"1"
34.817,852.335823413964,0.157738897279432,625.578773041503,1161.28677503347,"0"
34.817,1257.94026580904,0.17843548305788,886.556242542117,1784.89940785515,"1"
34.824,852.139811994605,0.157745263721242,625.427101194536,1161.03420814241,"0"
34.824,1257.80710534951,0.178445199375617,886.445506299204,1784.74446880857,"1"
34.825,852.111814043239,0.15774617336389,625.405436604777,1160.99813198604,"0"
34.825,1257.78808357743,0.178446587529811,886.429687775966,1784.72233613777,"1"
34.829,851.999831436495,0.157749812311855,625.318785287301,1160.85383942896,"0"
34.829,1257.71199936575,0.178452140418566,886.366416033052,1784.63380915099,"1"
34.846,851.524069515427,0.157765284575994,624.95064285321,1160.24081142425,"0"
34.846,1257.38869280791,0.178475745049805,886.097553071953,1784.25763542628,"1"
34.853,851.328244774872,0.15777165867732,624.799113912691,1159.98848944069,"0"
34.853,1257.25559073566,0.178485466887596,885.98686453218,1784.10277140024,"1"
34.856,851.244333672512,0.157774391000842,624.734183492679,1159.88036953328,"0"
34.856,1257.19855130366,0.178489633797234,885.939430111075,1784.03640664448,"1"
34.879,850.601289931647,0.15779535009086,624.236593925188,1159.05181060259,"0"
34.879,1256.76133495466,0.178521588229729,885.575836466568,1783.52772060604,"1"
34.886,850.405677402443,0.15780173290351,624.085227456457,1158.79976698978,"0"
34.886,1256.62829929197,0.178531316344417,885.465202199616,1783.37294188263,"1"
34.891,850.265981709711,0.157806293186365,623.977129638642,1158.61977196417,"0"
34.891,1256.53328244072,0.178538265812579,885.386184770825,1783.26239672459,"1"
34.907,849.819109683189,0.15782089242386,623.631334684881,1158.04399012062,"0"
34.907,1256.22927679365,0.178560508672657,885.133368463051,1782.90871421303,"1"
34.93,849.177142579583,0.157841895728601,623.1345694917,1157.21684333424,"0"
34.93,1255.79239752956,0.178592494958654,884.770050367108,1782.40046104489,"1"
34.973,847.97824377281,0.157881216223451,622.206830565786,1155.67214403313,"0"
34.973,1254.97603076193,0.178652333900872,884.091136740924,1781.45077168498,"1"
35.017,846.753215731269,0.157921523193595,621.258858332259,1154.09381892111,"0"
35.017,1254.14122807884,0.178713616324713,883.396883824941,1780.47970144164,"1"
35.063,845.474396778611,0.15796374015585,620.269245985342,1152.446232398,"0"
35.063,1253.26907355453,0.17877774036178,882.671559855483,1779.46525317457,"1"
35.076,845.113341583525,0.157975685452109,619.989841212527,1151.98106911827,"0"
35.076,1253.02270504369,0.178795872747784,882.466666995941,1779.17870223898,"1"
35.105,844.308466285676,0.158002355531827,619.366979313098,1150.94412529427,"0"
35.105,1252.4732882608,0.178836338381647,882.009741206521,1778.539696921,"1"
35.116,844.003369323619,0.158012480031898,619.130875045174,1150.55106463176,"0"
35.116,1252.26495181616,0.1788516933607,881.836476143575,1778.29739636649,"1"
35.133,843.532072675942,0.158028135922583,618.766152808422,1149.94389140945,"0"
35.133,1251.94304547251,0.178875430211982,881.568758696936,1777.92301921376,"1"
35.138,843.393506106637,0.158032742660965,618.658919952392,1149.76537669187,"0"
35.138,1251.84838288518,0.178882413124166,881.490031173049,1777.81292846475,"1"
35.139,843.365795524367,0.158033664121243,618.637475474725,1149.72967732781,"0"
35.139,1251.82945122665,0.178883809787607,881.474286371962,1777.79091141537,"1"
35.163,842.701014619201,0.158055790426188,618.123017303854,1148.87325040533,"0"
35.163,1251.37517730288,0.178917337808659,881.096481510636,1777.26261224538,"1"
35.193,841.870775330965,0.158083478694905,617.480509381412,1147.80368220266,"0"
35.193,1250.80756671226,0.178959269691483,880.624415397578,1776.60253518896,"1"
35.206,841.511259042615,0.158095487426158,617.202284043294,1147.34053551528,"0"
35.206,1250.56168208615,0.178977447711939,880.419918955481,1776.31660419217,"1"
35.259,840.047126987932,0.158144511651849,616.069198351758,1145.45440260391,"0"
35.259,1249.55972951535,0.179051605236833,879.58661273595,1775.15152574883,"1"
35.26,840.019526354474,0.158145437648797,616.047838160994,1145.41884728177,"0"
35.26,1249.54083246804,0.179053005162658,879.57089630624,1775.1295530148,"1"
35.27,839.743569891606,0.158154699678082,615.834274494498,1145.06335938046,"0"
35.27,1249.35187771215,0.179067005901586,879.413744900176,1774.90984578603,"1"
35.274,839.633212691527,0.158158405538334,615.748868493292,1144.92119746766,"0"
35.274,1249.27630381065,0.179072606950869,879.350890900252,1774.82197313182,"1"
35.295,839.054075284915,0.158177871132677,615.300669413236,1144.17515898948,"0"
35.295,1248.87961582255,0.179102019523715,879.020968919696,1774.36073764422,"1"
35.324,838.254970755941,0.158204779327004,614.682231407376,1143.14577531908,"0"
35.324,1248.33201567295,0.179142656388378,878.565532266045,1773.72405827798,"1"
35.328,838.144809184193,0.158208493271565,614.596975432744,1143.00386959727,"0"
35.328,1248.2565034634,0.179148263247779,878.502728881484,1773.63626453672,"1"
35.365,837.126500706574,0.158242875627427,613.808883885469,1141.69213998537,"0"
35.365,1247.55823202989,0.179200147080746,877.921975270069,1772.82444926471,"1"
35.366,837.098996033369,0.158243805590732,613.787597290033,1141.65671032443,"0"
35.366,1247.53936525116,0.17920154985693,877.906283677312,1772.80251524357,"1"
35.421,835.587629874731,0.158295011124412,612.617901538764,1139.70989983467,"0"
35.421,1246.50213169679,0.179278743888433,877.043606755166,1771.59670551979,"1"
35.425,835.477818838887,0.15829873957149,612.532914466356,1139.56845303555,"0"
35.425,1246.42673017781,0.179284361166046,876.98089424843,1771.50905326525,"1"
35.442,835.011282910785,0.158314592137019,612.171842920639,1138.96751484322,"0"
35.442,1246.10632460329,0.179308239382641,876.714407889088,1771.13659618649,"1"
35.45,834.791826744687,0.158322055901365,612.00199607411,1138.68483839936,"0"
35.45,1245.95557401009,0.17931947887149,876.589025956276,1770.96135867463,"1"
35.455,834.654695930979,0.158326721967257,611.89586427037,1138.50820395775,"0"
35.455,1245.86136415065,0.179326504423154,876.510669856943,1770.85184705926,"1"
35.484,833.859781315468,0.158353803547816,611.280640603695,1137.48430542277,"0"
35.484,1245.31508742329,0.179367265832876,876.056319888497,1770.21685907302,"1"
35.485,833.832383973771,0.158354737955095,611.259436360003,1137.44901625355,"0"
35.485,1245.29625456756,0.179368671800548,876.040656159342,1770.19496839188,"1"
35.509,833.175117755582,0.158377174919677,610.750741713054,1136.60242949516,"0"
35.509,1244.84435146265,0.179402423057639,875.66479687443,1769.66970112273,"1"
35.519,832.901409762813,0.158386529994551,610.538902984649,1136.24988513193,"0"
35.519,1244.65610690558,0.179416490632199,875.50822862456,1769.45090155363,"1"
35.52,832.874043909423,0.158387465707101,610.517722907932,1136.21463716729,"0"
35.52,1244.63728401559,0.179417897536846,875.492573086658,1769.42902359534,"1"
35.53,832.600434823014,0.158396824882987,610.305960094262,1135.86222222114,"0"
35.53,1244.44907077112,0.179431968054973,875.336030577917,1769.21026399502,"1"
35.535,832.463663988102,0.158401505868783,610.20010456081,1135.68605885323,"0"
35.535,1244.35497482221,0.179439004317316,875.257768098448,1769.1008978176,"1"
35.545,832.190189716407,0.158410870635669,609.988445228136,1135.33382030084,"0"
35.545,1244.16680426836,0.17945307884817,875.101260688398,1768.88219270265,"1"
35.572,831.452257847946,0.158436174118294,609.417309439758,1134.38336320965,"0"
35.572,1243.65888589366,0.179491093438146,874.67880754663,1768.29187024723,"1"
35.575,831.370305820694,0.158438987292727,609.353880923608,1134.27780972325,"0"
35.575,1243.60246331977,0.179495318484403,874.631878836189,1768.2262951962,"1"
35.599,830.714980329236,0.158461504754145,608.84667599202,1133.43376215204,"0"
35.599,1243.15117487143,0.179529127511857,874.25652494235,1767.70181233264,"1"
35.6,830.687686313288,0.158462443447134,608.825551061887,1133.39860817106,"0"
35.6,1243.13237474047,0.179530536555266,874.240888120588,1767.67996341385,"1"
35.605,830.551229684566,0.158467137470499,608.719936738639,1133.2228558611,"0"
35.605,1243.03837835029,0.179537582172931,874.162707520132,1767.57072425918,"1"
35.633,829.787486700771,0.15849344119713,608.128814508112,1132.23918462426,"0"
35.633,1242.51212989305,0.179577049967758,873.725004207274,1766.95915247622,"1"
35.692,828.180469423149,0.158548962380668,606.885000387189,1130.16945466828,"0"
35.692,1241.40397842842,0.179660282728564,872.803300919455,1765.67141306003,"1"
35.733,827.065561802174,0.158587621100153,606.022062924507,1128.73356494342,"0"
35.733,1240.63448915724,0.179718177086437,872.163274464927,1764.77728511411,"1"
35.787,825.599436755696,0.158638632720702,604.887270162083,1126.84538689115,"0"
35.787,1239.62174323466,0.179794496479297,871.320912208179,1763.60058018783,"1"
35.828,824.488003755407,0.158677436033122,604.027002039904,1125.41403950625,"0"
35.828,1238.85335868916,0.179852494477394,870.681795845827,1762.70785912604,"1"
35.858,823.675708146975,0.158705868190963,603.398266065964,1124.36795122851,"0"
35.858,1238.29142786348,0.179894960332074,870.214398469647,1762.05503266407,"1"
35.865,823.486287685917,0.158712507160752,603.251649521915,1124.12401448742,"0"
35.865,1238.16034735032,0.179904872469965,870.105369323035,1761.90275316129,"1"
35.921,821.972491351107,0.158765684261428,602.0799218207,1122.1745686101,"0"
35.921,1237.11220264518,0.179984216376312,869.233548002371,1760.68515239753,"1"
35.963,820.838970577833,0.158805643271811,601.202530039694,1120.71487053588,"0"
35.963,1236.32667644148,0.180043778864695,868.580162398682,1759.77269232088,"1"
35.983,820.299748321158,0.158824694307487,600.785146917638,1120.02049409521,"0"
35.983,1235.95279167339,0.180072158375643,868.269171083424,1759.3384103908,"1"
36.017,819.383883303655,0.158857115007919,600.07622058204,1118.84111582787,"0"
36.017,1235.31744704194,0.180120427839899,867.740700032857,1758.60046083862,"1"
36.029,819.060881027211,0.158868567808146,599.826199066776,1118.42518361621,"0"
36.029,1235.09328574618,0.180137471422176,867.554245225036,1758.34010713601,"1"
36.053,818.415258407982,0.158891489367224,599.326449752472,1117.59381797957,"0"
36.053,1234.64508517653,0.18017157000772,867.181436373119,1757.81955472427,"1"
36.072,817.904501440785,0.15890965068701,598.931092468914,1116.9361248545,"0"
36.072,1234.29037507767,0.180198575516304,866.886391303126,1757.40759722764,"1"
36.075,817.823884747092,0.158912519482139,598.868690049322,1116.83231662644,"0"
36.075,1234.23437753632,0.180202840415718,866.839812935002,1757.3425631371,"1"
36.129,816.374142264255,0.158964214586565,597.74649106312,1114.96554161674,"0"
36.129,1233.22685610734,0.180279649235677,866.001761142882,1756.17250087033,"1"
36.138,816.132768494925,0.158972840894846,597.559650195532,1114.65473880848,"0"
36.138,1233.059015848,0.180292458186342,865.862151935811,1755.97759200445,"1"
36.147,815.89146609152,0.1589814701897,597.37286423145,1114.3440291641,"0"
36.147,1232.89119843146,0.180305269273128,865.722561609125,1755.78271212486,"1"
36.15,815.8110478125,0.158984347284916,597.310614441711,1114.24047998042,"0"
36.15,1232.83526436825,0.180309540110004,865.676035695679,1755.71775860528,"1"
36.153,815.7306374599,0.158987224711903,597.248370750228,1114.13694114373,"0"
36.153,1232.77933284267,0.18031381118416,865.629511879892,1755.65280830546,"1"
36.156,815.650235032942,0.15899010247064,597.186133156467,1114.03341265291,"0"
36.156,1232.7234038546,0.180318082495578,865.58299016172,1755.58786122514,"1"
36.177,815.087639896542,0.15901025606933,596.750640691559,1113.30900280592,"0"
36.177,1232.33197197883,0.180347988317436,865.257396864348,1755.13332178923,"1"
36.193,814.659256457396,0.159025622098664,596.41903732552,1112.75741147996,"0"
36.193,1232.03382159652,0.180370781504687,865.009394758905,1754.7871118565,"1"
36.206,814.311360698648,0.159038113940941,596.149737158853,1112.30945990703,"0"
36.206,1231.79162752635,0.180389305934068,864.807936970514,1754.50588365235,"1"
36.258,812.921262699065,0.159088143531135,595.073679307214,1110.51959165392,"0"
36.258,1230.82332725891,0.180463448134577,864.002499533722,1753.38157440779,"1"
36.286,812.1737315552,0.159115123753324,594.495020224939,1109.55709936597,"0"
36.286,1230.30225012373,0.180503400316117,863.569063324363,1752.7765768179,"1"
36.288,812.120362784591,0.159117052015399,594.453707685511,1109.48838424656,"0"
36.288,1230.26503877085,0.180506254831917,863.53811058152,1752.73337340328,"1"
36.295,811.933599702918,0.159123802090917,594.309135054633,1109.24791735859,"0"
36.295,1230.13480789872,0.18051624646495,863.429783316689,1752.58217268259,"1"
36.317,811.34690958403,0.159145028341398,593.854979134633,1108.49252901914,"0"
36.317,1229.72560061304,0.180547657120576,863.089400476314,1752.10708411962,"1"
36.333,810.920492150547,0.159160476787406,593.524888916568,1107.94350307713,"0"
36.333,1229.42808081619,0.180570509217235,862.841920097708,1751.76167348037,"1"
36.345,810.60082615477,0.159172069294553,593.277434485456,1107.53192548554,"0"
36.345,1229.20498820765,0.180587652699904,862.656348923657,1751.50267533506,"1"
36.35,810.467669183988,0.159176901067083,593.174357108408,1107.36048334011,"0"
36.35,1229.11204490247,0.180594796933062,862.579037494296,1751.3947745737,"1"
36.378,809.722394270401,0.15920397595998,592.597434949922,1106.40093445291,"0"
36.378,1228.59169224991,0.180634816759246,862.14620102376,1750.79069474887,"1"
36.388,809.456390777843,0.159213652540423,592.391519231711,1106.05845509211,"0"
36.388,1228.40590540944,0.180649114537237,861.991660789726,1750.57501955682,"1"
36.42,808.605766689614,0.159244642259777,591.733041022209,1104.96328681291,"0"
36.42,1227.8115762945,0.180694885040873,861.497288415015,1749.88509790476,"1"
36.431,808.313571155908,0.159255303652395,591.506848161292,1104.58709201057,"0"
36.431,1227.60734207978,0.180710624847894,861.327402938286,1749.64802139954,"1"
36.443,807.994932812045,0.159266939323702,591.260185055138,1104.17685471086,"0"
36.443,1227.38457986336,0.180727799160544,861.142105432254,1749.38944151404,"1"
36.458,807.596811512216,0.159281491337848,590.951992211095,1103.66428840419,"0"
36.458,1227.10618393617,0.180749272353033,860.91053065629,1749.06628857994,"1"
36.462,807.490678966392,0.159285373268026,590.869832973221,1103.52764725959,"0"
36.462,1227.03195568748,0.180754999532334,860.84878622185,1748.98012795738,"1"
36.485,806.880687444129,0.159307705746504,590.397625799856,1102.74231351841,"0"
36.485,1226.60523038525,0.180787938937858,860.4938279423,1748.48481459339,"1"
36.52,805.953323498102,0.159341727139002,589.679730643628,1101.54839297028,"0"
36.52,1225.95615051951,0.180838090665606,859.953910082885,1747.7314369694,"1"
36.541,805.397416811032,0.159362161506423,589.249387743641,1100.83270767537,"0"
36.541,1225.5668674783,0.180868197070674,859.630096086267,1747.27961887208,"1"
36.552,805.106380637726,0.159372871664985,589.024087947121,1100.45802439538,"0"
36.552,1225.36300664851,0.180883971690004,859.46052014754,1747.04301461679,"1"
36.58,804.366035758994,0.159400153865203,588.450963140552,1099.50490356849,"0"
36.58,1224.8442411759,0.180924139522794,859.028999221241,1746.44094262456,"1"
36.617,803.388766981157,0.159436249323726,587.694424206822,1098.24678323707,"0"
36.617,1224.15906650088,0.18097724982361,858.459054614185,1745.64577313452,"1"
36.638,802.834629198161,0.159456758196878,587.26544436882,1097.53340337007,"0"
36.638,1223.77035409537,0.181007409388711,858.135714051144,1745.19467613423,"1"
36.651,802.491783081505,0.159469462240956,587.000033060667,1097.09203687008,"0"
36.651,1223.52978446342,0.181026085355436,857.935602190358,1744.91550373609,"1"
36.678,801.780185818967,0.15949586728663,586.449154722824,1096.17596205034,"0"
36.678,1223.03029094101,0.181064887968513,857.520110689838,1744.33587494053,"1"
36.7,801.200832393129,0.15951740218838,586.000650539887,1095.43013857755,"0"
36.7,1222.62344698989,0.181096518946346,857.181687251301,1743.8637751616,"1"
36.728,800.464078906431,0.159544835790673,585.430293759087,1094.48169739435,"0"
36.728,1222.10584132785,0.181136794769131,856.751129069802,1743.26316795081,"1"
36.75,799.885676478213,0.15956641082651,584.982522743457,1093.73711275063,"0"
36.75,1221.6993048971,0.181168454361778,856.412961059722,1742.79145628435,"1"
36.77,799.360218775773,0.1595860398094,584.575737831227,1093.06069001743,"0"
36.77,1221.32984367784,0.181197246726099,856.105633100129,1742.36277555678,"1"
36.778,799.15013235834,0.15959389548502,584.413098402634,1092.79024682017,"0"
36.778,1221.18209047669,0.181208766581727,855.982727914477,1742.19134273233,"1"
36.782,799.045109855981,0.159597824197471,584.331794655418,1092.65505218874,"0"
36.782,1221.10822057929,0.181214527132933,855.921280892292,1742.10563477502,"1"
36.783,799.018856386996,0.159598806466685,584.31147038164,1092.62125633952,"0"
36.783,1221.08975380314,0.181215967335664,855.905919717003,1742.08420866632,"1"
36.818,798.100528199026,0.159633208841023,583.600539718707,1091.4391090498,"0"
36.818,1220.44359254945,0.181266390788392,855.368424793833,1741.33451670723,"1"
36.85,797.261837514947,0.159664701478638,582.951258324863,1090.35949143366,"0"
36.85,1219.85311577219,0.181312520048935,854.877249618425,1740.64946133881,"1"
36.865,796.86900470602,0.159679476482762,582.647141724103,1089.85381577972,"0"
36.865,1219.5764281351,0.181334152281112,854.647093036427,1740.32846561074,"1"
36.885,796.345528703546,0.159699189222243,582.241885163884,1089.17997355623,"0"
36.885,1219.20760890739,0.181363004328978,854.340298782974,1739.90059433599,"1"
36.931,795.142838550086,0.159744583724546,581.310801541134,1087.63183484859,"0"
36.931,1218.35974791026,0.181429403358682,853.635024064915,1738.91702364717,"1"
36.95,794.646605445274,0.159763356071034,580.926632598979,1086.99307642451,"0"
36.95,1218.0097165435,0.181456845028687,853.343858129543,1738.5109829538,"1"
36.964,794.281158177363,0.159777196718059,580.64371365974,1086.52267026053,"0"
36.964,1217.75186304513,0.1814770711822,853.129368363978,1738.21187611165,"1"
36.969,794.150682029844,0.159782141531446,580.542702612902,1086.35472107379,"0"
36.969,1217.65978573978,0.181484296036835,853.052775887768,1738.10506889778,"1"
36.983,793.785462830431,0.159795991838401,580.259959661502,1085.88461173246,"0"
36.983,1217.40200632201,0.181504529068373,852.838347784255,1737.80605532969,"1"
36.995,793.472551487253,0.159807869193634,580.017711723364,1085.48183484434,"0"
36.995,1217.1810959707,0.181521875699039,852.65458842577,1737.54981266652,"1"
