"x","predicted","std.error","conf.low","conf.high","group"
37.852,807.261105185471,0.170195383262141,578.199193195008,1127.06918241147,"1"
37.854,771.390811261883,0.16067159670019,562.922059686345,1057.06247154503,"0"
37.854,807.204337320099,0.170197494599049,578.156139734051,1126.99459092159,"1"
37.856,771.340122378882,0.160673638624111,562.882815757046,1056.99724300745,"0"
37.856,807.147573446734,0.17019960606912,578.113089327958,1126.92000466256,"1"
37.863,771.162737517136,0.160680786482748,562.745482306981,1056.76897715283,"0"
37.863,806.948931322941,0.170206997262961,577.962436960796,1126.65899394324,"1"
37.868,771.036059020402,0.160685893167314,562.64740631855,1056.60596251488,"0"
37.868,806.807074022928,0.170212277685704,577.85485103235,1126.4725969342,"1"
37.9,770.225809262456,0.160718597082002,562.020101333343,1055.56330787204,"0"
37.9,805.899777642025,0.170246092091026,577.166752870767,1125.28042956918,"1"
37.916,769.821003736105,0.160734962742923,561.706696068316,1055.04239479671,"0"
37.916,805.446512136497,0.170263012067709,576.822996667852,1124.68484727631,"1"
37.918,769.770418006769,0.160737009092689,561.667531993295,1054.97730006831,"0"
37.918,805.38987187615,0.170265127663391,576.780040863671,1124.61042297752,"1"
37.979,768.229149016577,0.160799491275688,560.474263243796,1052.99398046047,"0"
37.979,803.664255962112,0.17032971720049,575.471352314116,1122.34298669066,"1"
37.994,767.85062141083,0.160814876061371,560.181202735834,1052.50689227256,"0"
37.994,803.240490851447,0.17034561881061,575.149977416917,1121.78616269958,"1"
38.03,766.942915946746,0.160851832240609,559.478446697597,1051.33886710532,"0"
38.03,802.224366027839,0.170383813152287,574.379375398523,1120.45097894095,"1"
38.05,766.439098870923,0.16087238338607,559.08838583907,1050.69056549345,"0"
38.05,801.66040777393,0.170405050814648,573.951688470745,1119.70993779038,"1"
38.134,764.326678764175,0.160958853549205,557.452927853953,1047.97238059126,"0"
38.134,799.296109192509,0.170494393822616,572.158715698711,1116.60323025946,"1"
38.137,764.251342964414,0.160961946407502,557.394602135158,1047.87544225497,"0"
38.137,799.211799043192,0.170497588968318,572.094779801866,1116.49244544946,"1"
38.139,764.201123223212,0.16096400849064,557.355721518874,1047.810822044,"0"
38.139,799.155597217637,0.170499719231031,572.052159654131,1116.41859537846,"1"
38.185,763.046979534279,0.16101147560563,556.46217272155,1046.32573698363,"0"
38.185,797.864045474866,0.170548751821415,571.07273118823,1114.72147118104,"1"
38.2,762.671005325795,0.161026970251864,556.171090242688,1045.84195865133,"0"
38.2,797.4433387643,0.170564755849184,570.753698100948,1114.16865217942,"1"
38.225,762.044793272847,0.161052812400194,555.686271774809,1045.036194793,"0"
38.225,796.74265382216,0.170591445765912,570.222353815048,1113.24793244685,"1"
38.25,761.419095388566,0.161078676711701,555.201851798374,1044.23109711256,"0"
38.25,796.04258454682,0.170618156345623,569.69148110289,1112.32801864126,"1"
38.251,761.394078161931,0.161079711745004,555.182483283784,1044.19890705329,"0"
38.251,796.014594574023,0.170619225198464,569.670255997689,1112.29123884154,"1"
38.259,761.193969937405,0.161087993287334,555.027558101,1043.94142491142,"0"
38.259,795.790710218738,0.170627777210749,569.500482293576,1111.99704681547,"1"
38.26,761.168960107504,0.161089028639602,555.008195319613,1043.90924443465,"0"
38.26,795.762729102196,0.170628846360969,569.479263972381,1111.96027860794,"1"
38.295,760.294133554554,0.161125288289545,554.330899101893,1042.78359812524,"0"
38.295,794.784009605087,0.170666287428848,568.73709735744,1110.67420229656,"1"
38.321,759.644913343601,0.161152252113836,553.828269376535,1041.94824691492,"0"
38.321,794.057740155738,0.170694126977753,568.186370610059,1109.71985129499,"1"
38.322,759.619954409586,0.161153289661917,553.808946049208,1041.91613236589,"0"
38.322,794.02981997285,0.17069519817522,568.165198968924,1109.68316283765,"1"
38.343,759.096006185816,0.161175086346762,553.403303008088,1041.24197212975,"0"
38.343,793.443722854721,0.170717700944177,567.720768209035,1108.91300193858,"1"
38.36,758.672122329444,0.161192742710288,553.075130540992,1040.69656619139,"0"
38.36,792.969580156934,0.170735928126651,567.361233708722,1108.28995302327,"1"
38.371,758.397970678758,0.161204172863107,552.862881454325,1040.3438198214,"0"
38.371,792.662932933234,0.170747727264535,567.128709429525,1107.88700130935,"1"
38.375,758.298303733287,0.1612083303432,552.785719014958,1040.21558022417,"0"
38.375,792.551454254984,0.170752018849275,567.044177675643,1107.74051188829,"1"
38.376,758.27338904355,0.161209369801622,552.76642999209,1040.18352297519,"0"
38.376,792.523587035221,0.17075309182788,567.0230466143,1107.70389273862,"1"
38.382,758.12391809475,0.161215607294642,552.650709184031,1039.99120174104,"0"
38.382,792.356404292292,0.170759530391798,566.896276012226,1107.48420476389,"1"
38.408,757.476551045194,0.161242651136331,552.149516307402,1039.15825050526,"0"
38.408,791.632353175914,0.170787444546426,566.347248940827,1106.53275665565,"1"
38.432,756.879472114655,0.161267635884368,551.687257228356,1038.39000774933,"0"
38.432,790.964585562225,0.170813231226887,565.840904740827,1105.65526523781,"1"
38.445,756.556250895298,0.161281177784512,551.437019316185,1037.97413071493,"0"
38.445,790.603113325623,0.17082720693287,565.566815224864,1105.18026513216,"1"
38.454,756.332563220083,0.161290556441996,551.263840399774,1037.68632053251,"0"
38.454,790.35296009034,0.170836885681193,565.377135109633,1104.85154551295,"1"
38.466,756.034415862481,0.161303065766923,551.033014970395,1037.30270680647,"0"
38.466,790.019545561985,0.170849794826608,565.124322646213,1104.41341375549,"1"
38.5,755.190303115971,0.161338536451989,550.379504539292,1036.21662728481,"0"
38.5,789.075634690177,0.17088639647147,564.408605927164,1103.1730393956,"1"
38.535,754.322347951848,0.161375092984389,549.70753686838,1035.0998784938,"0"
38.535,788.105139742222,0.170924114349578,563.672741629617,1101.89772436474,"1"
38.553,753.8763595195,0.161393910302414,549.36225490401,1034.52605338108,"0"
38.553,787.606492930275,0.170943527795232,563.294653474137,1101.24245611078,"1"
38.574,753.35637294303,0.161415878269267,548.959684514087,1033.85702204387,"0"
38.574,787.025137061623,0.170966190269814,562.85385629406,1100.47849799799,"1"
38.592,752.910955637444,0.161434720318421,548.614845685646,1033.2839360379,"0"
38.592,786.527173584762,0.170985626776436,562.476291977939,1099.82412345212,"1"
38.615,752.342194521159,0.161458812871098,548.174515661895,1032.55215535416,"0"
38.615,785.891345396952,0.171010477792781,561.994200175795,1098.98857777649,"1"
38.632,751.92208203456,0.161476632376543,547.849268650544,1032.01163130845,"0"
38.632,785.421715816503,0.171028857093956,561.638124753028,1098.37143257931,"1"
38.649,751.502204141345,0.161494462049758,547.524203700902,1031.47141078317,"0"
38.649,784.952366875285,0.171047245876573,561.282264501829,1097.75465435378,"1"
38.653,751.403443421912,0.16149865874429,547.447744279289,1031.3443441613,"0"
38.653,784.841972597071,0.171051574026548,561.198563935659,1097.60958337143,"1"
38.69,750.490521826306,0.161537504838068,546.740972010877,1030.16977359421,"0"
38.69,783.82156125191,0.171091634283399,560.424897839443,1096.26863876307,"1"
38.711,749.97287063299,0.161559574025238,546.340214049415,1029.50376381156,"0"
38.711,783.242999154339,0.171114391145898,559.98624269761,1095.50833386376,"1"
38.734,749.40632899365,0.161583762814516,545.901606678718,1028.77485441486,"0"
38.734,782.609825891555,0.17113933190427,559.506186630358,1094.67625956145,"1"
38.76,748.766405951335,0.161611129029594,545.40618972263,1027.95153638869,"0"
38.76,781.894681147276,0.17116754666274,558.963987228064,1093.73645954933,"1"
38.802,747.733838214085,0.161655386102605,544.606796853341,1026.62305362474,"0"
38.802,780.740827531735,0.171213171080448,558.08918522295,1092.22012523219,"1"
38.813,747.463639191363,0.161666987464585,544.397614825983,1026.27542204017,"0"
38.813,780.438909257463,0.17122512986719,557.860286312921,1091.82335797484,"1"
38.818,747.340853733029,0.161672262213333,544.302557152105,1026.11744942131,"0"
38.818,780.301712277338,0.171230566987198,557.756270961239,1091.64305967123,"1"
38.853,746.481920096459,0.161709209988286,543.637591866419,1025.01237104997,"0"
38.853,779.342008496923,0.171268649707263,557.028681340805,1090.38185385002,"1"
38.889,745.599475388051,0.161747258183291,542.954427423421,1023.87705048661,"0"
38.889,778.35611601524,0.171307862257231,556.281248091267,1089.08622287216,"1"
38.89,745.574977931699,0.161748315725361,542.935462203552,1023.84553306162,"0"
38.89,778.328747923461,0.171308952098847,556.260499720254,1089.05025639742,"1"
38.925,744.718073851143,0.161785351746454,542.272073241093,1022.74307840666,"0"
38.925,777.37147071897,0.171347117118644,555.53477167311,1087.79222166018,"1"
38.957,743.935480570301,0.161819250752435,541.666215711346,1021.73623386232,"0"
38.957,776.497276199971,0.171382045826007,554.872039432671,1086.64336477012,"1"
38.96,743.862154627408,0.161822430619973,541.609449334362,1021.64189669692,"0"
38.96,776.415370882846,0.171385322104419,554.809946971602,1086.53572531208,"1"
38.983,743.300229121795,0.161846820055364,541.174426949983,1020.91895532894,"0"
38.983,775.787717071463,0.171410449986108,554.334124959109,1085.71086436966,"1"
39.03,742.153266224043,0.161896716806487,540.286493519451,1019.44334565748,"0"
39.03,774.50669752523,0.171461851867011,553.363003462274,1084.02733966355,"1"
39.064,741.324651787002,0.161932860402966,539.645016122862,1018.37730902346,"0"
39.064,773.581321316263,0.171499081045003,552.661502126765,1082.81119344577,"1"
39.083,740.862005560696,0.16195307586198,539.286856668238,1017.78210334,"0"
39.083,773.064680964797,0.171519901970419,552.26985633997,1082.13221144431,"1"
39.154,739.13572357483,0.162028729221561,537.950456393422,1015.56121269455,"0"
39.154,771.137129442122,0.17159781036974,550.808680436766,1079.59894882685,"1"
39.18,738.504570670706,0.162056477195027,537.461852940233,1014.74922902514,"0"
39.18,770.432468387542,0.171626381178349,550.274525325659,1078.67284605705,"1"
39.182,738.456042776372,0.162058612629254,537.424285418725,1014.68679757943,"0"
39.182,770.378290369596,0.171628579842054,550.233456952237,1078.60164221948,"1"
39.207,737.849713085942,0.162085317301979,536.95490053437,1013.90675186912,"0"
39.207,769.701386517531,0.171656074093693,549.720349013904,1077.71201388076,"1"
39.216,737.631556290882,0.162094936307241,536.786016749918,1013.6260928153,"0"
39.216,769.457846758081,0.171665976989557,549.535741962738,1077.39193782545,"1"
39.231,737.268104959617,0.162110974243105,536.504655220576,1013.15851279476,"0"
39.231,769.052118386856,0.17168248765566,549.228195010837,1076.85870129745,"1"
39.268,736.372357168386,0.162150567929943,535.811225366126,1012.00613710772,"0"
39.268,768.052236201624,0.171723245162938,548.47028134385,1075.54457843905,"1"
39.344,734.535854866445,0.162232044662666,534.389536576845,1009.64350002162,"0"
39.344,766.002499843967,0.171807102425613,546.91661543548,1072.85061965068,"1"
39.35,734.391063063462,0.162238485574834,534.27744983299,1009.45722803025,"0"
39.35,765.840911720776,0.171813730700937,546.794136667152,1072.63824305112,"1"
39.373,733.836292173637,0.162263187305716,533.847989622471,1008.74352658325,"0"
39.373,765.22180629708,0.171839149880624,546.324877201862,1071.82454482336,"1"
39.395,733.306033909097,0.162286832211765,533.437506665247,1008.06136173125,"0"
39.395,764.630086823268,0.171863479889879,545.876380023913,1071.04683600662,"1"
39.43,732.463230768766,0.162324483676416,532.785079873357,1006.97711834525,"0"
39.43,763.689657789988,0.171902218971359,545.163586005385,1069.81080245816,"1"
39.51,730.540459180203,0.162410703436703,531.296647551326,1004.50353857665,"0"
39.51,761.544446750622,0.17199091402737,543.537677285137,1066.99124754966,"1"
39.52,730.30046790051,0.162421496474546,531.110869910749,1004.1947992993,"0"
39.52,761.276719415572,0.172002015433059,543.334764474301,1066.63935646538,"1"
39.521,730.276473109168,0.162422575968488,531.092295521867,1004.16393096557,"0"
39.521,761.249951859312,0.172003125751035,543.314477170995,1066.60417411153,"1"
39.532,730.012582431407,0.16243445268342,530.888017737463,1003.82444640465,"0"
39.532,760.955570851363,0.172015341377364,543.091364556448,1066.21724925169,"1"
39.568,729.149606754307,0.162473351168471,530.219991065035,1002.71426575606,"0"
39.568,759.992937799355,0.172055347066979,542.361789203299,1064.95198777433,"1"
39.571,729.077738179919,0.16247659472987,530.164358032642,1002.62181011576,"0"
39.571,759.912773368015,0.172058682759956,542.301033510693,1064.84662105384,"1"
39.603,728.31158067798,0.162511212055115,529.571282025456,1001.63618487938,"0"
39.603,759.058212059274,0.172094281526089,541.653376952819,1063.72339545999,"1"
39.627,727.737490959835,0.162537198244315,529.126886385659,1000.89764737925,"0"
39.627,758.4179217921,0.172121002241681,541.168119216809,1062.88179896459,"1"
39.636,727.522324001228,0.162546948188786,528.960328866677,1000.62084628194,"0"
39.636,758.177952212376,0.172131027290291,540.986254595672,1062.56638193253,"1"
39.64,727.426714663389,0.162551282394265,528.886319202543,1000.49784990435,"0"
39.64,758.071323439314,0.172135483704199,540.905444606804,1062.42622837486,"1"
39.653,727.116071082254,0.162565372372925,528.645855351102,1000.09822355451,"0"
39.653,757.724883482597,0.172149970604981,540.642891729752,1061.9708643755,"1"
39.7,725.994081443052,0.162616361671402,527.777347535168,998.654847071132,"0"
39.7,756.473690192154,0.172202391674245,539.694676926685,1060.32627042322,"1"
39.704,725.898672943393,0.162620704700872,527.703494257638,998.532109631473,"0"
39.704,756.367301103414,0.172206856321197,539.614051156199,1060.18642945393,"1"
39.705,725.874822777663,0.162621790544354,527.68503246397,998.501427797232,"0"
39.705,756.340706169181,0.172207972563284,539.593896510633,1060.15147226044,"1"
39.726,725.374150274438,0.162644601213117,527.297475736733,997.857342577279,"0"
39.726,755.782428511265,0.172231421070136,539.17081495435,1059.41765281703,"1"
39.734,725.183508742684,0.162653294985929,527.149905832652,997.612093891372,"0"
39.734,755.56985971806,0.172240357561504,539.009724360337,1059.13824391918,"1"
39.737,725.112031086439,0.162656555718758,527.094577179565,997.520142285928,"0"
39.737,755.490161835186,0.172243709275769,538.949327236709,1059.03348568255,"1"
39.74,725.040560475382,0.162659816761389,527.039254013503,997.428199761736,"0"
39.74,755.410472358884,0.172247061279101,538.888936575249,1058.92873840766,"1"
39.743,724.969096908821,0.162663078113804,526.983936333977,997.336266317811,"0"
39.743,755.330791288268,0.172250413571482,538.828552375319,1058.82400209328,"1"
39.75,724.802375978205,0.162670689140715,526.854883082198,997.121790255268,"0"
39.75,755.144901473959,0.172258236711023,538.687681033403,1058.57965997696,"1"
39.772,724.278645475749,0.162694620487816,526.449481528542,996.448044300609,"0"
39.772,754.560974121034,0.172282833963206,538.245171442575,1057.81211588115,"1"
39.783,724.01692215632,0.162706592405123,526.246891303676,996.111354254473,"0"
39.783,754.269179790436,0.172295138415243,538.024046833256,1057.4285646345,"1"
39.79,723.850420197052,0.162714213064629,526.118008609683,995.897160418557,"0"
39.79,754.083551242802,0.172302970542788,537.88337634152,1057.18456317175,"1"
39.801,723.588851619921,0.162726191790824,525.915538921813,995.560669802677,"0"
39.801,753.791941535175,0.172315281348153,537.66239366852,1056.80125263452,"1"
39.88,721.713088594303,0.162812342983672,524.463600232176,993.147631251708,"0"
39.88,751.700964128063,0.172403809302467,536.07788157692,1054.05270183672,"1"
39.904,721.144200120462,0.162838557937778,524.023255696574,992.415797799067,"0"
39.904,751.06687993859,0.172430743472952,535.597394652473,1053.21919742853,"1"
39.912,720.954670296613,0.162847300647606,523.876551848006,992.17198171775,"0"
39.912,750.855637424526,0.172439725628006,535.437323762983,1052.94151758041,"1"
40.037,717.999728225258,0.162984190397346,521.589339929245,988.370678360636,"0"
40.037,747.562679344776,0.172580337673219,532.942142751555,1048.61281313544,"1"
40.04,717.928958637781,0.162987482326074,521.534562999969,988.279639005938,"0"
40.04,747.483826063252,0.172583718497916,532.882395094987,1048.50915580832,"1"
40.043,717.858196025704,0.162990774562722,521.479791508464,988.188608633579,"0"
40.043,747.404981099212,0.172587099609973,532.822653836441,1048.40550931866,"1"
40.045,717.811024825867,0.16299296955821,521.443280201537,988.127926708379,"0"
40.045,747.352422410242,0.172589353844315,532.782829884889,1048.3364176791,"1"
40.074,717.127390650452,0.163024812367298,520.914137724339,987.248487184029,"0"
40.074,746.590736627826,0.172622054590418,532.205701985779,1047.33512989189,"1"
40.195,714.28200459027,0.163157983822671,518.71180888951,983.588137647684,"0"
40.195,743.421036115926,0.172758785023056,529.804123191462,1043.16824416247,"1"
40.196,714.258536102418,0.16315908649537,518.693644554712,983.55794745304,"0"
40.196,743.394896390512,0.172759916969912,529.784318633208,1043.13388022735,"1"
40.2,714.164669861576,0.163163497527212,518.62099322929,983.437196598408,"0"
40.2,743.290346679628,0.172764445075643,529.705107472422,1042.99643645759,"1"
40.216,713.789328238888,0.163181147110561,518.330484127823,982.954351922854,"0"
40.216,742.87229485223,0.172782562590794,529.388375958815,1042.44685286016,"1"
40.22,713.695523660282,0.163185560870171,518.257880896778,982.833680428247,"0"
40.22,742.767818639079,0.172787093242437,529.30922135534,1042.30950481681,"1"
40.24,713.226685648636,0.163207637848652,517.895008950141,982.230560886349,"0"
40.24,742.245657932176,0.172809754135786,528.91361791296,1041.6230515922,"1"
40.242,713.179818790106,0.16320984629624,517.858734971183,982.17027073569,"0"
40.242,742.193462054892,0.172812020924888,528.874073108655,1041.55443256878,"1"
40.25,712.992382150658,0.163218681449483,517.713663076742,981.929149761526,"0"
40.25,741.984715248137,0.172821089353354,528.715922136546,1041.28000427359,"1"
40.328,711.167454562261,0.163304938403726,516.301224538841,979.581539595047,"0"
40.328,739.95250820477,0.172909613131117,527.176316221523,1038.60833188199,"1"
40.364,710.326756428555,0.16334481912249,515.6505595568,978.500055021726,"0"
40.364,739.016444696467,0.172950535425836,526.467174509489,1037.37769793654,"1"
40.384,709.860131414018,0.163366994113372,515.289414162494,977.89978276601,"0"
40.384,738.496921179841,0.172973287802593,526.07360083057,1036.69467871237,"1"
40.388,709.766843201569,0.163371430742543,515.217213793745,977.779775638461,"0"
40.388,738.393060311313,0.172977839800365,525.994919838701,1036.55813193615,"1"
40.445,708.438817497129,0.16343471174831,514.189397546039,976.071386403476,"0"
40.445,736.91462906995,0.173042760879398,524.874936778798,1034.61440523337,"1"
40.492,707.345648132771,0.163486973761468,513.343359015783,974.665118667652,"0"
40.492,735.697798714208,0.173096369715637,523.953156535019,1033.01458209033,"1"
40.506,707.02034939896,0.163502555648453,513.091602160162,974.246649837371,"0"
40.506,735.33572715472,0.173112351821002,523.6788828647,1032.53854475141,"1"
40.542,706.184553716215,0.163542653855097,512.444763543579,973.17147014804,"0"
40.542,734.405504021602,0.173153477132882,522.974237605175,1031.31551337412,"1"
40.627,704.215065606048,0.163637504274053,510.920565115214,970.637888718963,"0"
40.627,732.213810532357,0.173250741090486,521.314085648196,1028.43387334851,"1"
40.637,703.983722533053,0.163648679213484,510.74152987537,970.340284864691,"0"
40.637,731.956394628378,0.173262198908237,521.119105124837,1028.09541689904,"1"
40.66,703.451921840188,0.163674394400218,510.329974039633,969.656166624112,"0"
40.66,731.364681431959,0.1732885638633,520.67091440559,1027.31741383465,"1"
40.68,702.989813014518,0.163696769959699,509.972354450519,969.061700873311,"0"
40.68,730.850537052683,0.173311503474067,520.281482849932,1026.64139531612,"1"
40.69,702.758872451656,0.163707962805351,509.793633580156,968.764614303233,"0"
40.69,730.593600418926,0.173322978009031,520.086871489479,1026.30356241147,"1"
40.71,702.297218901221,0.163730358625014,509.43636959924,968.170733597982,"0"
40.71,730.079998104339,0.173345936534988,519.697857488367,1025.62824909079,"1"
40.724,701.974241871998,0.163746043731524,509.186425773571,967.755248980056,"0"
40.724,729.720691329293,0.173362015002756,519.425713191743,1025.15580925339,"1"
40.75,701.374821403947,0.163775190758379,508.72255218091,966.984140943848,"0"
40.75,729.053876398109,0.173391891393489,518.920663721986,1024.27903116973,"1"
40.77,700.914077058797,0.163797627060998,508.365998460364,966.3914284336,"0"
40.77,728.541356499001,0.173414887716015,518.532483589331,1023.60512586472,"1"
40.792,700.407607855711,0.163822322566803,507.974062485681,965.739893768666,"0"
40.792,727.978000744407,0.173440198210706,518.105806051578,1022.86437128841,"1"
40.811,699.970497156816,0.163843663627267,507.635802444257,965.177583083812,"0"
40.811,727.49181681028,0.173462069527562,517.737581929121,1022.22508467306,"1"
40.871,698.591937685094,0.16391113624819,506.569011638366,963.404164459658,"0"
40.871,725.958629789961,0.173531211351676,516.576410656346,1020.20905580437,"1"
40.94,697.009950391866,0.163988879459393,505.344825069381,961.369043164873,"0"
40.94,724.199458850984,0.173610864226109,515.244141617814,1017.89581644401,"1"
40.944,696.918350921134,0.163993391218591,505.273943661606,961.251206288038,"0"
40.944,724.097608751645,0.17361548636541,515.167009454405,1017.76188571379,"1"
40.971,696.300369277977,0.164023859647329,504.79574022526,960.456211536759,"0"
40.971,723.410495142604,0.173646698929157,514.646656039667,1016.85834026313,"1"
41.03,694.95187132907,0.164090523951718,503.752267505844,958.721448252686,"0"
41.03,721.911292909272,0.173714983669456,513.511335796043,1014.88687493538,"1"
41.085,693.697149073775,0.164152773755131,502.781377746516,957.107315290611,"0"
41.085,720.516529774621,0.173778737093011,512.455143490597,1013.05270573011,"1"
41.093,693.5148328346,0.164161836714152,502.640305065626,956.872774655045,"0"
41.093,720.313879748052,0.173788018201984,512.301688677317,1012.78620942532,"1"
41.129,692.69500253736,0.164202646544132,502.005941578867,955.818102533057,"0"
41.129,719.402659730713,0.17382980795342,511.611685635688,1011.58789245513,"1"
41.145,692.330944670523,0.164220798167325,501.724245600684,955.34975865979,"0"
41.145,718.998043152711,0.173848394176879,511.305302965036,1011.05578811644,"1"
41.209,690.876625567064,0.16429349025903,500.598957487897,953.478836932001,"0"
41.209,717.381851262688,0.173922819012409,510.081526023207,1008.93032636055,"1"
41.212,690.808529366095,0.164296901059327,500.546268280773,953.391233709608,"0"
41.212,717.306181469853,0.173926310813169,510.024230264051,1008.83081125083,"1"
41.238,690.218643374122,0.164326473919016,500.089848378589,952.632366375407,"0"
41.238,716.650710852508,0.173956584845232,509.527924782557,1007.96878126863,"1"
41.245,690.059913995114,0.164334439699102,499.967033440718,952.428166365105,"0"
41.245,716.47434035484,0.173964739147804,509.394383014928,1007.736829269,"1"
41.26,689.71990251885,0.16435151473506,499.703954732696,951.990752574859,"0"
41.26,716.096549721654,0.173982217796852,509.10833479445,1007.23997914962,"1"
41.263,689.651920330198,0.164354930643274,499.651354722243,951.903295608051,"0"
41.263,716.021015503061,0.17398571436819,509.051143588745,1007.14064018728,"1"
41.275,689.38005857558,0.164368597278915,499.441007101888,951.553553680703,"0"
41.275,715.718958294153,0.173999703458073,508.822440206876,1006.74338783761,"1"
41.285,689.153588979854,0.164379989811383,499.265781472915,951.262207080734,"0"
41.285,715.467341293772,0.174011364460163,508.63192912909,1006.41247067299,"1"
41.311,688.565116152469,0.164409626002381,498.810467230319,950.505152417229,"0"
41.311,714.813550998913,0.174041697642027,508.136919562401,1005.55262375288,"1"
41.319,688.384148704973,0.164418749364243,498.670449662341,950.272342203429,"0"
41.319,714.612504972741,0.174051035163391,507.984701650743,1005.28821164091,"1"
41.32,688.361531118463,0.164419889934457,498.652950083437,950.243245215874,"0"
41.32,714.587378195654,0.174052202493645,507.965677478682,1005.25516529208,"1"
41.332,688.090178037082,0.164433579376316,498.443000490011,949.894155692115,"0"
41.332,714.28592577414,0.174066212884474,507.737440561156,1004.85869861229,"1"
41.355,687.570383584851,0.164459830882885,498.040831053687,949.225450818625,"0"
41.355,713.70849737622,0.174093078658486,507.300260613446,1004.09926580968,"1"
41.394,686.689890239864,0.16450438456537,497.359593780027,948.092710495078,"0"
41.394,712.730446287016,0.174138671269371,506.559778266367,1002.81291736781,"1"
41.403,686.486859645694,0.16451467337341,497.202510545398,947.831514264201,"0"
41.403,712.504932594976,0.174149199356025,506.389044607709,1002.51631503096,"1"
41.406,686.419196121663,0.164518103574961,497.15015990911,947.744465958637,"0"
41.406,712.429777221936,0.174152709277628,506.33214562151,1002.41746818086,"1"
41.41,686.328988463897,0.164522677642767,497.08036718092,947.628414852343,"0"
41.41,712.32958238929,0.174157389608128,506.256289819727,1002.28568839626,"1"
41.501,684.279963871969,0.164626881383739,495.495087268331,944.992354087766,"0"
41.501,710.053952898927,0.174264001354073,504.533504336418,999.292637047966,"1"
41.53,683.628264256506,0.164660146964478,494.990895160638,944.153939515789,"0"
41.53,709.330280927774,0.174298030513227,503.98566423924,998.340792491732,"1"
41.54,683.403684194017,0.164671624325568,494.817148518208,943.8650155286,"0"
41.54,709.080909920484,0.174309770751056,503.796885851121,998.012792326481,"1"
41.576,682.59580667068,0.164712970288765,494.192138809317,942.825671826757,"0"
41.576,708.183899968019,0.174352061262345,503.117843640262,996.832933901091,"1"
41.589,682.304307882448,0.164727911335201,493.966624697042,942.450654111438,"0"
41.589,707.860258653454,0.174367342700484,502.872849217958,996.40723606408,"1"
41.601,682.035342566966,0.16474170804144,493.758544351287,942.10462549381,"0"
41.601,707.56164410249,0.174381453287288,502.646801832767,996.014454642019,"1"
41.62,681.609697639759,0.164763562583184,493.429253610585,941.557024673734,"0"
41.62,707.089095339458,0.174403804164561,502.289092286003,995.392885146085,"1"
41.644,681.072420560025,0.164791185408781,493.013604770155,940.865804836654,"0"
41.644,706.492642710953,0.174432052816018,501.837596781113,994.60833027704,"1"
41.674,680.401419728326,0.164825740752321,492.494510161942,940.002543005192,"0"
41.674,705.747784398168,0.174467388678354,501.273773447122,993.628555026457,"1"
41.859,676.278164496879,0.165039489227756,489.304851676973,934.69777421541,"0"
41.859,701.171813107367,0.174685907161261,497.810234314301,987.609087976013,"1"
41.867,676.100426283955,0.165048757876298,489.167363006172,934.469101969869,"0"
41.867,700.974603909959,0.17469538040765,497.660977426763,987.349656923893,"1"
41.902,675.323370680834,0.16508933300183,488.566280415836,933.469363869223,"0"
41.902,700.112465628365,0.174736849022141,497.008481970496,986.215491906484,"1"
41.975,673.705527425572,0.165174090868763,487.31484562505,931.387873278526,"0"
41.975,698.317702160785,0.174823461941001,495.650196712257,983.854372268545,"1"
41.992,673.329326135224,0.165193854159438,487.023852042015,930.903855186548,"0"
41.992,697.900404462563,0.174843655580603,495.334394132579,983.305379796912,"1"
42.024,672.621752323161,0.165231081407747,486.476546144229,929.993491534426,"0"
42.024,697.115579277476,0.17488169120921,494.74046461449,982.272859467936,"1"
42.05,672.047396140912,0.165261353308181,486.032289413907,929.254521761116,"0"
42.05,696.478558726261,0.174912618296251,494.25839887083,981.434779608433,"1"
42.14,670.063024648904,0.165366311900714,484.497445400932,926.701391851702,"0"
42.14,694.277979179104,0.175019833628033,492.593179380042,978.539558707805,"1"
42.32,666.11184227696,0.165577024596444,481.441531753042,921.617594572639,"0"
42.32,689.89765683622,0.175235007760533,489.278839217332,972.776132459495,"1"
42.337,665.739881346881,0.165596979946983,481.153864137857,921.139000743375,"0"
42.337,689.485390752581,0.175255380893736,488.966924038542,972.233663853647,"1"
42.36,665.236970670346,0.165623993367524,480.764926200266,920.491914092577,"0"
42.36,688.928011095213,0.175282958569794,488.545224192204,971.500243925994,"1"
42.402,664.319592128681,0.165673366722556,480.055460884048,919.311530532955,"0"
42.402,687.91134977801,0.175333359399403,487.776062031795,970.162461811333,"1"
42.405,664.254113519651,0.165676895590267,480.004822800331,919.22727932948,"0"
42.405,687.83878854826,0.175336961514603,487.721166271763,970.066980377698,"1"
42.445,663.38168185486,0.165723975166027,479.330132216317,918.104717902401,"0"
42.445,686.87203653047,0.175385015896246,486.989787887625,968.794841908232,"1"
42.456,663.141964093046,0.165736931180464,479.144750038953,917.796270345092,"0"
42.456,686.606418014564,0.175398239386649,486.788843030623,968.445312599602,"1"
42.472,662.793438337882,0.165755783320464,478.875224616701,917.347816971256,"0"
42.472,686.220247160824,0.175417480124245,486.496701339638,967.937143904116,"1"
42.496,662.270993125834,0.165784077142782,478.471206080934,916.675575795649,"0"
42.496,685.641398083884,0.175446355824947,486.058803596916,967.1754184629,"1"
42.556,660.966681081072,0.165854893604969,477.46257370564,914.997274254769,"0"
42.556,684.19641070692,0.175518621644296,484.965710074362,965.273871326807,"1"
