"x","predicted","std.error","conf.low","conf.high","group"
35.828,6.13318634603914,0.692168312139376,4.77594357708184,7.49042911499644,"1"
35.858,4.23006255624705,0.633250944056914,2.98834829443675,5.47177681805736,"0"
35.858,6.13526070205375,0.692340570722128,4.77768015872607,7.49284124538143,"1"
35.865,4.23029725383509,0.633290450047365,2.98850552644462,5.47208898122556,"0"
35.865,6.13574471845716,0.69238078848496,4.77808531386578,7.49340412304854,"1"
35.921,4.23217483453939,0.633606859721431,2.98976267316686,5.47458699591191,"0"
35.921,6.13961684968443,0.692702858527264,4.78132591194085,7.497907787428,"1"
35.963,4.23358302006761,0.633844588624028,2.99070470641917,5.47646133371606,"0"
35.963,6.14252094810488,0.692944793321733,4.78375561093476,7.501286285275,"1"
35.983,4.23425358460486,0.633957919756381,2.99115304486316,5.47735412434657,"0"
35.983,6.14390385211462,0.693060115415564,4.78491238486138,7.50289531936785,"1"
36.017,4.23539354431819,0.634150770403763,2.99191485212129,5.47887223651509,"0"
36.017,6.14625478893117,0.693256333185587,4.78687856677825,7.5056310110841,"1"
36.029,4.23579588304054,0.63421889174423,2.99218361466695,5.47940815141413,"0"
36.029,6.14708453133702,0.693325637662472,4.78757241304661,7.50659664962743,"1"
36.053,4.23660056048524,0.634355222657665,2.99272096674699,5.48048015422348,"0"
36.053,6.1487440161487,0.693464326624639,4.78895994869834,7.50852808359907,"1"
36.072,4.23723759679563,0.6344632346892,2.9931462069578,5.48132898663345,"0"
36.072,6.15005777495796,0.693574197674436,4.79005826613988,7.51005728377603,"1"
36.075,4.23733818147621,0.634480295954382,2.9932133369448,5.48146302600763,"0"
36.075,6.15026521055942,0.693591551841539,4.79023167270909,7.51029874840974,"1"
36.129,4.23914870572679,0.634787712557809,2.99442106133479,5.48387635011879,"0"
36.129,6.15399905138571,0.693904211458954,4.79335243287648,7.51464566989494,"1"
36.138,4.23945045976855,0.634839006434978,2.9946222354415,5.4842786840956,"0"
36.138,6.15462135819009,0.693956373794394,4.79387245682372,7.51537025955646,"1"
36.147,4.23975221381031,0.634890316809082,2.99482337720009,5.48468105042054,"0"
36.147,6.15524366499448,0.694008551092036,4.79439245143223,7.51609487855672,"1"
36.15,4.2398527984909,0.63490742393241,2.99489041726584,5.48481517971596,"0"
36.15,6.15545110059594,0.694025946848934,4.79456577644983,7.51633642474204,"1"
36.153,4.23995338317149,0.634924532888139,2.99495745373851,5.48494931260447,"0"
36.153,6.1556585361974,0.694043344267799,4.79473909820854,7.51657797418625,"1"
36.156,4.24005396785207,0.63494164367612,2.9950244866184,5.48508344908575,"0"
36.156,6.15586597179886,0.694060743348506,4.79491241670863,7.51681952688909,"1"
36.177,4.24075806061619,0.635061470482601,2.99549361620409,5.48602250502829,"0"
36.177,6.15731802100908,0.694182583434535,4.79612555498804,7.51851048703013,"1"
36.193,4.24129451224599,0.63515282732153,2.99585093017783,5.48673809431414,"0"
36.193,6.15842434421687,0.694275468601811,4.79704974370713,7.51979894472662,"1"
36.206,4.2417303791952,0.635227093088331,2.99614117261173,5.48731958577867,"0"
36.206,6.1593232318232,0.694350972572553,4.79780057885783,7.52084588478858,"1"
36.258,4.24347384699205,0.635524499599836,2.99730146890231,5.48964622508178,"0"
36.258,6.16291878224853,0.694653299996263,4.80080330857395,7.5250342559231,"1"
36.286,4.2444126373442,0.635684868985156,2.99792579789475,5.49089947679365,"0"
36.286,6.16485484786216,0.694816297990135,4.80241975850358,7.52728993722075,"1"
36.288,4.24447969379792,0.635696330028294,2.99797038088696,5.49098900670889,"0"
36.288,6.16499313826314,0.694827946226193,4.80253520838457,7.5274510681417,"1"
36.295,4.24471439138596,0.635736450068543,2.99812640883126,5.49130237394066,"0"
36.295,6.16547715466654,0.694868720848918,4.80293927160191,7.52801503773117,"1"
36.317,4.24545201237694,0.635862606309513,2.99861665553074,5.49228736922313,"0"
36.317,6.16699834907726,0.694996928349235,4.8042090694958,7.52978762865871,"1"
36.333,4.24598846400674,0.635954417922177,2.99897307775843,5.49300385025504,"0"
36.333,6.16810467228505,0.695090226073052,4.80513244925069,7.53107689531941,"1"
36.345,4.24639080272909,0.636023310669047,2.99924032768679,5.49354127777138,"0"
36.345,6.16893441469089,0.695160230248051,4.80582492351142,7.53204390587036,"1"
36.35,4.2465584438634,0.636052024588323,2.9993516649444,5.4937652227824,"0"
36.35,6.16928014069333,0.695189406464582,4.80611343913855,7.5324468422481,"1"
36.378,4.24749723421555,0.636212916073152,2.99997497017459,5.49501949825651,"0"
36.378,6.17121620630696,0.69535287814745,4.807728960232,7.53470345238192,"1"
36.388,4.24783251648417,0.636270415770344,3.00019750378532,5.49546752918303,"0"
36.388,6.17190765831183,0.695411295782097,4.8083058636353,7.53550945298836,"1"
36.42,4.24890541974377,0.636454550716157,3.00090934483023,5.49690149465731,"0"
36.42,6.17412030472741,0.69559835554355,4.81015171269229,7.53808889676253,"1"
36.431,4.24927423023926,0.636517894913973,3.00115394644049,5.49739451403803,"0"
36.431,6.17488090193277,0.695662700721509,4.81078613823395,7.53897566563159,"1"
36.443,4.24967656896161,0.63658702555905,3.0014207298846,5.49793240803862,"0"
36.443,6.17571064433861,0.695732920764932,4.81147818920766,7.53994309946956,"1"
36.458,4.25017949236455,0.636673479767809,3.00175412898596,5.49860485574313,"0"
36.458,6.17674782234591,0.695820732937968,4.81234318014025,7.54115246455158,"1"
36.462,4.250313605272,0.636696541896839,3.00184302036664,5.49878419017736,"0"
36.462,6.17702440314786,0.695844156481123,4.81257383073416,7.54147497556156,"1"
36.485,4.25108475448983,0.63682921181435,3.00235402290766,5.49981548607201,"0"
36.485,6.17861474275906,0.695978898734737,4.81389996011472,7.5433295254034,"1"
36.52,4.25225824243002,0.637031305585765,3.00313123395234,5.50138525090771,"0"
36.52,6.1810348247761,0.696184127135337,4.81591761867809,7.54615203087412,"1"
36.541,4.25296233519413,0.637152680387046,3.00359732814228,5.50232734224599,"0"
36.541,6.18248687398633,0.696307371763546,4.81712800285177,7.5478457451209,"1"
36.552,4.25333114568962,0.637216293123241,3.0038414031873,5.50282088819194,"0"
36.552,6.18324747119169,0.696371960658546,4.81776195049927,7.54873299188411,"1"
36.58,4.25426993604177,0.637378326396372,3.00446246953442,5.50407740254912,"0"
36.58,6.18518353680532,0.696536468551007,4.81937543973435,7.55099163387629,"1"
36.617,4.25551048043568,0.637592683765916,3.0052826898761,5.50573827099527,"0"
36.617,6.18774190922334,0.696754073628474,4.82150711981078,7.5539766986359,"1"
36.638,4.2562145731998,0.637714468506947,3.005747980233,5.50668116616659,"0"
36.638,6.18919395843356,0.696877690371934,4.82271677431983,7.5556711425473,"1"
36.651,4.25665044014901,0.637789903468191,3.00603593004432,5.5072649502537,"0"
36.651,6.1900928460399,0.696954255336932,4.823465529013,7.55672016306679,"1"
36.678,4.2575557022743,0.637946684526257,3.00663376700489,5.5084776375437,"0"
36.678,6.19195976645304,0.697113373334344,4.82502044185861,7.55889909104748,"1"
36.7,4.25829332326527,0.638074540239397,3.00712068128323,5.50946596524731,"0"
36.7,6.19348096086375,0.697243123256837,4.82628721528386,7.56067470644365,"1"
36.728,4.25923211361742,0.638237406093123,3.00774011505923,5.51072411217561,"0"
36.728,6.19541702647739,0.697408386998373,4.82789922240733,7.56293483054745,"1"
36.75,4.25996973460839,0.638365482363467,3.00822659685653,5.51171287236026,"0"
36.75,6.1969382208881,0.697538337180132,4.8291656031529,7.56471083862331,"1"
36.77,4.26064029914564,0.638481999467896,3.00866868806631,5.51261191022498,"0"
36.77,6.19832112489784,0.697656550103032,4.8303167085784,7.56632554121728,"1"
36.778,4.26090852496054,0.638528628734472,3.00884548057839,5.5129715693427,"0"
36.778,6.19887428650174,0.697703855635305,4.83077711081946,7.56697146218401,"1"
36.782,4.26104263786799,0.638551948171671,3.00893386741465,5.51315140832133,"0"
36.782,6.19915086730368,0.697727512763783,4.83100730338607,7.5672944312213,"1"
36.783,4.26107616609486,0.638557778531319,3.00895596314261,5.5131963690471,"0"
36.783,6.19922001250417,0.697733427500263,4.83106485063678,7.56737517437156,"1"
36.818,4.26224965403504,0.638761967160666,3.00972906647139,5.5147702415987,"0"
36.818,6.20164009452121,0.697940557737069,4.83307877997216,7.57020140907026,"1"
36.85,4.26332255729464,0.638948868245204,3.01043548351506,5.51620963107422,"0"
36.85,6.2038527409368,0.698130128604983,4.8349197051096,7.57278577676399,"1"
36.865,4.26382548069758,0.639036548555285,3.01076647840762,5.51688448298754,"0"
36.865,6.2048899189441,0.69821905391097,4.83578251334815,7.57399732454005,"1"
36.885,4.26449604523483,0.639153525519774,3.01120766789779,5.51778442257187,"0"
36.885,6.20627282295384,0.698337684457523,4.83693279987358,7.5756128460341,"1"
36.931,4.26603834367051,0.63942287541201,3.01222180983288,5.51985487750814,"0"
36.931,6.20945350217624,0.698610809811944,4.83957791945563,7.57932908489684,"1"
36.95,4.26667537998089,0.639534251737125,3.01264045314658,5.5207103068152,"0"
36.95,6.21076726098549,0.698723734283049,4.840670249576,7.58086427239498,"1"
36.964,4.26714477515697,0.639616364523304,3.01294883692799,5.52134071338594,"0"
36.964,6.21173529379231,0.698806983592376,4.84147504242929,7.58199554515532,"1"
36.969,4.26731241629128,0.639645699978121,3.01305895544356,5.521565877139,"0"
36.969,6.21208101979474,0.698836724081908,4.84176245159801,7.58239958799147,"1"
36.983,4.26778181146735,0.6397278657309,3.01336723536507,5.52219638756964,"0"
36.983,6.21304905260156,0.698920021507202,4.8425671501028,7.58353095510032,"1"
36.995,4.2681841501897,0.639798324568582,3.013631414414,5.52273688596541,"0"
36.995,6.2138787950074,0.698991447507289,4.84325683636849,7.58450075364632,"1"
37,4.26835179132402,0.639827690874231,3.01374147243552,5.52296211021252,"0"
37,6.21422452100984,0.699021216023224,4.84354419058145,7.58490485143823,"1"
37.017,4.26892177118068,0.639927573510935,3.01411559676971,5.52372794559165,"0"
37.017,6.21539998941812,0.699122462770901,4.84452112864132,7.58627885019491,"1"
37.03,4.26935763812989,0.640003993127135,3.01440161581391,5.52431366044588,"0"
37.03,6.21629887702445,0.699199921983122,4.84526812984397,7.58732962420493,"1"
37.032,4.26942469458362,0.640015752973086,3.01444561289666,5.52440377627057,"0"
37.032,6.21643716742542,0.699211841494163,4.84538304779363,7.5874912870572,"1"
37.042,4.26975997685224,0.64007456412779,3.01466557492734,5.52485437877714,"0"
37.042,6.21712861943029,0.699271449883708,4.8459576162974,7.58829962256318,"1"
37.058,4.27029642848204,0.640168703304488,3.01501743313585,5.52557542382824,"0"
37.058,6.21823494263808,0.699366860857047,4.84687685227312,7.58959303300304,"1"
37.069,4.27066523897753,0.64023345348508,3.01525927781557,5.52607120013949,"0"
37.069,6.21899553984344,0.699432482701345,4.84750877445522,7.59048230523165,"1"
37.076,4.27089993656557,0.64027467065526,3.01541315444546,5.52638671868567,"0"
37.076,6.21947955624685,0.69947425342326,4.84791088446494,7.59104822802875,"1"
37.092,4.27143638819537,0.640368917855102,3.01576480083608,5.52710797555465,"0"
37.092,6.22058587945464,0.699569762546701,4.84882992798239,7.59234183092688,"1"
37.107,4.2719393115983,0.640457320741518,3.0160943788601,5.52778424433651,"0"
37.107,6.22162305746194,0.699659344271791,4.84969144907724,7.59355466584664,"1"
37.127,4.27260987613555,0.640575260677044,3.0165336801022,5.52868607216891,"0"
37.127,6.22300596147168,0.699778849652626,4.85084002017815,7.59517190276521,"1"
37.133,4.27281104549673,0.640610658122674,3.01666544015024,5.52895665084322,"0"
37.133,6.2234208326746,0.699814715319943,4.85118456395237,7.59565710139683,"1"
37.137,4.27294515840418,0.640634260384042,3.01675327240887,5.52913704439948,"0"
37.137,6.22369741347655,0.699838629367248,4.85141425273801,7.59598057421509,"1"
37.151,4.27341455358025,0.640716893268289,3.01706063635258,5.52976847080793,"0"
37.151,6.22466544628337,0.699922351223455,4.85221811899465,7.59711277357208,"1"
37.176,4.27425275925182,0.64086454855991,3.01760931117834,5.53089620732529,"0"
37.176,6.22639407629554,0.700071942297021,4.85365342237032,7.59913473022076,"1"
37.2,4.27505743669652,0.641006414050223,3.01813581074706,5.53197906264597,"0"
37.2,6.22805356110723,0.700215655521401,4.85503110616457,7.60107601604988,"1"
37.226,4.27592917059494,0.641160230260668,3.01870593312165,5.53315240806823,"0"
37.226,6.22985133631989,0.7003714617217,4.85652336776876,7.60317930487101,"1"
37.227,4.2759626988218,0.641166148938344,3.01872785567062,5.53319754197299,"0"
37.227,6.22992048152037,0.700377456694187,4.85658075768817,7.60326020535257,"1"
37.228,4.27599622704867,0.641172067813716,3.01874977783194,5.53324267626539,"0"
37.228,6.22998962672086,0.700383451846359,4.85663814725525,7.60334110618647,"1"
37.247,4.27663326335905,0.64128456400069,3.01916622525718,5.53410030146092,"0"
37.247,6.23130338553011,0.70049739387153,4.85772848209806,7.60487828896216,"1"
37.251,4.2767673762665,0.641308256498699,3.01925388057471,5.53428087195829,"0"
37.251,6.23157996633206,0.700521389928605,4.85795801007431,7.60520192258981,"1"
37.295,4.27824261824845,0.641569082527662,3.02021768012921,5.53626755636769,"0"
37.295,6.23462235515349,0.700785536121331,4.86048244610342,7.60876226420355,"1"
37.299,4.2783767311559,0.6415928129349,3.02030526111218,5.53644820119962,"0"
37.299,6.23489893595543,0.700809566637076,4.86071190651115,7.60908596539971,"1"
37.307,4.2786449569708,0.641640283219503,3.02048040450856,5.53680950943304,"0"
37.307,6.23545209755933,0.70085763627718,4.86117081044637,7.60973338467229,"1"
37.318,4.27901376746629,0.641705575473698,3.02072118625971,5.53730634867287,"0"
37.318,6.23621269476468,0.7009237507703,4.8618017666148,7.61062362291457,"1"
37.335,4.27958374732295,0.641806528615149,3.02109321148765,5.53807428315825,"0"
37.335,6.23738816317296,0.701025970377007,4.86277679703767,7.61199952930826,"1"
37.348,4.28001961427216,0.641883766513068,3.02137762599878,5.53866160254555,"0"
37.348,6.23828705077929,0.701104173254067,4.86352234002024,7.61305176153834,"1"
37.361,4.28045548122138,0.641961037709632,3.02166197521604,5.53924898722671,"0"
37.361,6.23918593838562,0.701182406403471,4.86426782364309,7.61410405312815,"1"
37.393,4.28152838448098,0.64215138551982,3.02236163372514,5.54069513523681,"0"
37.393,6.24139858480121,0.701375109216442,4.86610260748555,7.61669456211686,"1"
37.406,4.28196425143019,0.64222877188809,3.02264575710721,5.54128274575317,"0"
37.406,6.24229747240754,0.701453447076501,4.86684788578582,7.61774705902925,"1"
37.421,4.28246717483313,0.64231810516108,3.02297351077662,5.54196083888963,"0"
37.421,6.24333465041484,0.701543874474745,4.86770774863693,7.61896155219275,"1"
37.475,4.2842776990837,0.642640071140436,3.02415270592751,5.54440269223989,"0"
37.475,6.24706849124114,0.701869746081995,4.8708026019875,7.62333438049477,"1"
37.482,4.28451239667174,0.642681849407674,3.02430548232656,5.54471931101691,"0"
37.482,6.24755250764454,0.701912026831624,4.87120371190604,7.62390130338305,"1"
37.49,4.28478062248664,0.642729607776712,3.02448006083069,5.54508118414258,"0"
37.49,6.24810566924844,0.701960358398763,4.87166210223991,7.62454923625697,"1"
37.518,4.28571941283879,0.642896860963258,3.0250908916764,5.54634793400118,"0"
37.518,6.25004173486207,0.70212960881798,4.87326629206034,7.62681717766381,"1"
37.542,4.28652409028349,0.643040343210512,3.02561422101668,5.5474339595503,"0"
37.542,6.25170121967376,0.702274791895512,4.87464109368341,7.62876134566411,"1"
37.549,4.28675878787153,0.643082213465635,3.02576681704068,5.54775075870237,"0"
37.549,6.25218523607717,0.702317156300801,4.8750420395652,7.62932843258914,"1"
37.561,4.28716112659388,0.64315401338127,3.02602836642813,5.54829388675962,"0"
37.561,6.25301497848301,0.702389801309482,4.8757293355299,7.63030062143612,"1"
37.59,4.28813344517289,0.643327646269322,3.02666021582121,5.54960667452456,"0"
37.59,6.25502018929713,0.70256546597185,4.87739009314012,7.63265028545415,"1"
37.6,4.28846872744151,0.643387557849142,3.02687802007609,5.55005943480693,"0"
37.6,6.255711641302,0.702626074711172,4.87796270010146,7.63346058250254,"1"
37.661,4.29051394928012,0.64375344197582,3.02820579562816,5.55282210293209,"0"
37.661,6.25992949853171,0.702996173234361,4.88145484721761,7.6384041498458,"1"
37.663,4.29058100573385,0.643765450488729,3.02824930511068,5.55291270635702,"0"
37.663,6.26006778893268,0.703008318811963,4.88156932188319,7.63856625598217,"1"
37.68,4.29115098559051,0.643867554386722,3.02861907387012,5.5536828973109,"0"
37.68,6.26124325734096,0.703111584912329,4.88254230028211,7.63994421439981,"1"
37.694,4.29162038076659,0.643951682313224,3.02892350625043,5.55431725528274,"0"
37.694,6.26221129014778,0.703196666122645,4.88334350104035,7.6410790792552,"1"
37.698,4.29175449367404,0.643975725889396,3.02901047315405,5.55449851419403,"0"
37.698,6.26248787094972,0.703220981431581,4.88357240300949,7.64140333888996,"1"
37.729,4.29279386870677,0.644162169430344,3.0296842591482,5.55590347826534,"0"
37.729,6.26463137216482,0.703409521354476,4.88534620448173,7.6439165398479,"1"
37.764,4.29396735664696,0.644372895361299,3.0304445437663,5.55749016952762,"0"
37.764,6.26705145418186,0.703622593865622,4.88734848186955,7.64675442649417,"1"
37.774,4.29430263891559,0.644433146601131,3.03066168199662,5.55794359583455,"0"
37.774,6.26774290618673,0.703683511606778,4.88792048292262,7.64756532945084,"1"
37.789,4.29480556231852,0.644523559966219,3.03098731776037,5.55862380687668,"0"
37.789,6.26878008419404,0.70377492143528,4.88877841936892,7.64878174901915,"1"
37.815,4.29567729621695,0.644680380188726,3.03155154969823,5.55980304273567,"0"
37.815,6.2705778594067,0.703933459520519,4.89026532413863,7.65089039467476,"1"
37.817,4.29574435267067,0.644692448729438,3.03159494147484,5.5598937638665,"0"
37.817,6.27071614980767,0.703945659714179,4.89037969170995,7.65105260790539,"1"
37.835,4.2963478607542,0.644801100595092,3.03198539883587,5.56071032267253,"0"
37.835,6.27196076341643,0.704055493306563,4.89140893739961,7.65251258943326,"1"
37.852,4.29691784061086,0.644903774071935,3.03235405073289,5.56148163048883,"0"
37.852,6.27313623182471,0.704159277655881,4.89238089958668,7.65389156406274,"1"
37.854,4.29698489706458,0.644915856996311,3.0323974143052,5.56157237982397,"0"
37.854,6.27327452222569,0.704171490939061,4.89249524149133,7.65405380296004,"1"
37.856,4.29705195351831,0.644927940697757,3.03244077635379,5.56166313068283,"0"
37.856,6.27341281262666,0.704183704929423,4.89260958200929,7.65421604324403,"1"
37.863,4.29728665110635,0.644970239771608,3.03259253152579,5.56198077068691,"0"
37.863,6.27389682903007,0.704226459464224,4.89300976290307,7.65478389515707,"1"
37.868,4.29745429224066,0.645000459222444,3.03270091665197,5.56220766782935,"0"
37.868,6.2742425550325,0.704257003720374,4.89329559600075,7.65518951406426,"1"
37.9,4.29852719550026,0.645193978639743,3.0333943560945,5.56366003490602,"0"
37.9,6.27645520144809,0.704452591560165,4.89512472271947,7.65778568017671,"1"
37.916,4.29906364713006,0.645290812861814,3.03374092970563,5.56438636455449,"0"
37.916,6.27756152465588,0.70455045329779,4.89603915309799,7.65908389621377,"1"
37.918,4.29913070358378,0.645302920630752,3.03378424456132,5.56447716260625,"0"
37.918,6.27769981505685,0.704562689192569,4.89615345066453,7.65924617944917,"1"
37.979,4.3011759254224,0.645672579990582,3.03510461742273,5.56724723342206,"0"
37.979,6.28191767228655,0.704936222956996,4.8996388617654,7.66419648280771,"1"
37.994,4.30167884882533,0.64576359022438,3.03542908281255,5.56792861483811,"0"
37.994,6.28295485029386,0.705028176008134,4.90049573303003,7.66541396755769,"1"
38.03,4.30288586499238,0.645982192386467,3.03620745149811,5.56956427848666,"0"
38.03,6.28544407751139,0.705249025008876,4.90255190703777,7.66833624798501,"1"
38.05,4.30355642952963,0.646103746300237,3.03663966624729,5.57047319281197,"0"
38.05,6.28682698152113,0.705371817464382,4.90369403265677,7.66995993038549,"1"
38.134,4.30637280058608,0.64661511611808,3.03845331444666,5.57429228672551,"0"
38.134,6.29263517836203,0.705888313657406,4.90848945455423,7.67678090216983,"1"
38.137,4.30647338526667,0.646633404497618,3.03851803823843,5.57442873229491,"0"
38.137,6.29284261396349,0.705906782870102,4.908660674679,7.67702455324798,"1"
38.139,4.3065404417204,0.646645597714269,3.03856118554341,5.57451969789738,"0"
38.139,6.29298090436447,0.705919096556048,4.90877481970822,7.67718698902071,"1"
38.185,4.30808274015607,0.646926254363682,3.03955315654962,5.57661232376251,"0"
38.185,6.29616158358686,0.70620250499491,4.91139977563679,7.68092339153694,"1"
38.2,4.30858566355901,0.647017860913387,3.0398764526495,5.57729487446852,"0"
38.2,6.29719876159417,0.706295001000072,4.91225558224647,7.68214194094187,"1"
38.225,4.30942386923057,0.647170634677215,3.0404150908855,5.57843264757564,"0"
38.225,6.29892739160634,0.706449248603955,4.91368175483416,7.68417302837852,"1"
38.25,4.31026207490213,0.647323528593499,3.04095349351978,5.57957065628449,"0"
38.25,6.30065602161852,0.706603605639786,4.9151077128415,7.68620433039553,"1"
38.251,4.31029560312899,0.647329646848117,3.04097502472699,5.579616181531,"0"
38.251,6.300725166819,0.70660978219639,4.91516474670051,7.6862855869375,"1"
38.259,4.31056382894389,0.64737859980029,3.04114726082496,5.57998039706283,"0"
38.259,6.3012783284229,0.706659200947818,4.91562100522194,7.68693565162385,"1"
38.26,4.31059735717076,0.647384719783632,3.04116878864239,5.58002592569912,"0"
38.26,6.30134747362338,0.706665379079003,4.91567803599343,7.68701691125334,"1"
38.295,4.31177084511094,0.647599040155307,3.04192202507786,5.58161966514403,"0"
38.295,6.30376755564043,0.706881723843932,4.91767389696098,7.68986121431988,"1"
38.321,4.31264257900937,0.647758401734306,3.04248127378019,5.58280388423854,"0"
38.321,6.30556533085309,0.707042575701361,4.91915626475532,7.69197439695085,"1"
38.322,4.31267610723623,0.647764533614653,3.04250277826931,5.58284943620315,"0"
38.322,6.30563447605357,0.707048764669563,4.91921327427697,7.69205567783018,"1"
38.343,4.31338020000034,0.647893347379871,3.04295428571809,5.5838061142826,"0"
38.343,6.3070865252638,0.707178773337982,4.9204103951381,7.6937626553895,"1"
38.36,4.31395017985701,0.647997687079377,3.04331967039149,5.58458068932252,"0"
38.36,6.30826199367208,0.707284074832073,4.9213793824219,7.69514460492226,"1"
38.371,4.31431899035249,0.648065230496613,3.04355603793484,5.58508194277014,"0"
38.371,6.30902259087744,0.707352237963034,4.92200632150541,7.69603886024946,"1"
38.375,4.31445310325994,0.648089797483093,3.04364197850593,5.58526422801396,"0"
38.375,6.30929917167938,0.707377029789074,4.92223428909286,7.6963640542659,"1"
38.376,4.31448663148681,0.648095939708294,3.04366346271027,5.58530980026334,"0"
38.376,6.30936831687987,0.707383228181603,4.92229128013476,7.69644535362498,"1"
38.382,4.31468780084798,0.648132797079167,3.04379236005433,5.58558324164163,"0"
38.382,6.30978318808279,0.707420422198986,4.92263321920505,7.69693315696053,"1"
38.408,4.3155595347464,0.648292591955692,3.04435075912237,5.58676831037044,"0"
38.408,6.31158096329545,0.70758166879993,4.92411481296399,7.69904711362691,"1"
38.432,4.3163642121911,0.64844020966934,3.04486597940629,5.58786244497592,"0"
38.432,6.31324044810714,0.707730616369106,4.92548223295897,7.70099866325531,"1"
38.445,4.31680007914032,0.648520215232659,3.04514496692258,5.58845519135805,"0"
38.445,6.31413933571347,0.707811338187558,4.92622283665881,7.70205583476813,"1"
38.454,4.31710183318208,0.648575622613867,3.04533807503795,5.58886559132621,"0"
38.454,6.31476164251785,0.707867239758155,4.9267355285023,7.7027877565334,"1"
38.466,4.31750417190443,0.648649523187116,3.04559550533716,5.5894128384717,"0"
38.466,6.31559138492369,0.707941797114207,4.92741907462814,7.70376369521925,"1"
38.5,4.31864413161775,0.648859057422291,3.04632459847287,5.59096366476264,"0"
38.5,6.31794232174025,0.70815317898715,4.92935552191446,7.70652912156604,"1"
38.535,4.31981761955794,0.649074984754015,3.0470746838902,5.59256055522568,"0"
38.535,6.32036240375729,0.708370987872205,4.93134851195247,7.70937629556212,"1"
38.553,4.32042112764147,0.649186124006328,3.0474602638428,5.59338199144013,"0"
38.553,6.32160701736606,0.708483086723185,4.93237331579498,7.71084071893714,"1"
38.574,4.32112522040558,0.649315864458068,3.04790995419224,5.59434048661891,"0"
38.574,6.32305906657628,0.708613939798219,4.93356878089586,7.71254935225671,"1"
38.592,4.3217287284891,0.649427137372488,3.04829527205263,5.59516218492558,"0"
38.592,6.32430368018505,0.708726160473907,4.9345933458576,7.7140140145125,"1"
38.615,4.32249987770694,0.649569409126978,3.04878744676871,5.59621230864517,"0"
38.615,6.32589401979625,0.708869635318252,4.93590235188042,7.71588568771208,"1"
38.632,4.3230698575636,0.649674631155902,3.04915110132069,5.59698861380651,"0"
38.632,6.32706948820453,0.708975740868712,4.93686976252503,7.71726921388403,"1"
38.649,4.32363983742027,0.649779908103387,3.04951464818525,5.59776502665528,"0"
38.649,6.3282449566128,0.709081896481463,4.93783707500466,7.71865283822095,"1"
38.653,4.32377395032772,0.649804687128208,3.04960017297957,5.59794772767586,"0"
38.653,6.32852153741475,0.709106881545754,4.93806466367963,7.71897841114988,"1"
38.69,4.32501449472163,0.65003403711343,3.05039099495258,5.59963799449067,"0"
38.69,6.33107990983277,0.709338124671246,4.94016960150025,7.72199021816529,"1"
38.711,4.32571858748574,0.650164324280491,3.05083961327171,5.60059756169977,"0"
38.711,6.332531959043,0.709469476117343,4.94136408936697,7.72369982871902,"1"
38.734,4.32648973670358,0.650307115685233,3.05133076902819,5.60164870437896,"0"
38.734,6.3341222986542,0.709613424692879,4.94267216647088,7.72557243083751,"1"
38.76,4.327361470602,0.650468652748374,3.0518857519182,5.60283718928581,"0"
38.76,6.33592007386686,0.709776259214361,4.94415064654543,7.72768950118828,"1"
38.802,4.32876965613023,0.650729867563425,3.05278173266522,5.60475757959523,"0"
38.802,6.33882417228731,0.710039546090996,4.94653847716916,7.73110986740546,"1"
38.813,4.32913846662571,0.650798336108301,3.05301628616598,5.60526064708545,"0"
38.813,6.33958476949266,0.710108552460235,4.94716376278336,7.73200577620197,"1"
38.818,4.32930610776003,0.650829465736467,3.05312288656499,5.60548932895507,"0"
38.818,6.3399304954951,0.710139925888003,4.94744796999444,7.73241302099576,"1"
38.853,4.33047959570021,0.651047505409551,3.05386882998392,5.60709036141651,"0"
38.853,6.34235057751214,0.71035966051315,4.94943718393238,7.7352639710919,"1"
38.889,4.33168661186726,0.651272016110019,3.05463561287329,5.60873761086124,"0"
38.889,6.34483980472967,0.710585893359863,4.95148280099048,7.73819680846887,"1"
38.89,4.33172014009413,0.651278256009279,3.05465690555281,5.60878337463544,"0"
38.89,6.34490894993016,0.710592180789535,4.9515396174433,7.73827828241701,"1"
38.925,4.33289362803431,0.651496771281174,3.0554019163907,5.61038533967792,"0"
38.925,6.3473290319472,0.710812349184712,4.95352798082043,7.74113008307397,"1"
38.957,4.33396653129391,0.651696758685713,3.05608267303808,5.61185038954975,"0"
38.957,6.34954167836278,0.711013830270535,4.95534555172907,7.7437378049965,"1"
38.96,4.3340671159745,0.651715517391615,3.05614647458732,5.61198775736168,"0"
38.96,6.34974911396424,0.711032728141027,4.95551593131738,7.74398229661111,"1"
38.983,4.33483826519234,0.651859390412789,3.05663550944913,5.61304102093554,"0"
38.983,6.35133945357544,0.711177663152031,4.95682207416284,7.74585683298804,"1"
39.03,4.33641409185488,0.652153701198753,3.05763423487911,5.61519394883064,"0"
39.03,6.35458927799833,0.711474116954226,4.95949059520575,7.7496879607909,"1"
39.064,4.3375540515682,0.652366865604039,3.05835620977198,5.61675189336442,"0"
39.064,6.35694021481489,0.711688808951527,4.96142055181305,7.75245987781673,"1"
39.083,4.33819108787859,0.652486081403198,3.05875948100166,5.61762269475552,"0"
39.083,6.35825397362414,0.711808870128248,4.96249888787746,7.75400905937082,"1"
