"x","predicted","std.error","conf.low","conf.high","group"
36.552,89.974211940926,0.183253306885852,62.8147291447895,128.87676066756,"1"
36.58,83.5437718653648,0.174596777903139,59.3238498075248,117.651869191517,"0"
36.58,89.9591438596204,0.18328016626029,62.8009018456134,128.861964177687,"1"
36.617,83.5228866128105,0.174630817898178,59.3050607351958,117.630308470392,"0"
36.617,89.9392363368956,0.183315698813094,62.7826298251839,128.842424335962,"1"
36.638,83.5110351435297,0.174650159313514,59.2943968242474,117.618078001797,"0"
36.638,89.9279394324691,0.183335886089142,62.7722591036446,128.831340564264,"1"
36.651,83.5036993624423,0.174662140340151,59.287795413279,117.610509188395,"0"
36.651,89.9209468217808,0.183348390284364,62.7658390919867,128.82448150618,"1"
36.678,83.4884655683478,0.174687042989105,59.2740849329732,117.594795277552,"0"
36.678,89.9064254445908,0.183374378391924,62.7525051224189,128.810241447014,"1"
36.7,83.476054902067,0.174707352973302,59.2629135741877,117.581997268659,"0"
36.7,89.8945949452101,0.183395571704051,62.7416403089004,128.798644099476,"1"
36.728,83.4602621767703,0.174733226627471,59.2486956701711,117.565716575295,"0"
36.728,89.8795401974513,0.1834225681401,62.7278122400287,128.783891189979,"1"
36.75,83.4478557029594,0.174753575235329,59.237524610106,117.552930634005,"0"
36.75,89.8677132358144,0.183443797792029,62.7169472327435,128.772305390816,"1"
36.77,83.4365786907831,0.174772088708691,59.227369216976,117.541311654745,"0"
36.77,89.8569628029975,0.183463111343065,62.7070698813307,128.761777251901,"1"
36.778,83.4320683126323,0.174779498027381,59.2233070909096,117.536665290213,"0"
36.778,89.8526629899654,0.183470840460496,62.7031189217903,128.757567170756,"1"
36.782,83.4298132149902,0.174783203528586,59.2212760345929,117.534342370845,"0"
36.782,89.8505131606076,0.183474705811296,62.7011434379872,128.755462381783,"1"
36.783,83.4292494501037,0.174784129991575,59.2207682712148,117.533761668385,"0"
36.783,89.8499757113052,0.1834756722315,62.7006495666177,128.754936210745,"1"
36.818,83.4095200789153,0.174816578288795,59.2029967307596,117.513443980452,"0"
36.818,89.8311670109116,0.183509517725027,62.6833639642586,128.736526826217,"1"
36.85,83.3914858795957,0.174846282882342,59.1867487709182,117.49487954006,"0"
36.85,89.8139739304061,0.183540497533475,62.6675598104097,128.71970661656,"1"
36.865,83.3830336909779,0.174860219262073,59.1791326415429,117.486181313682,"0"
36.865,89.8059158067217,0.183555030939983,62.6601515571424,128.711825832867,"1"
36.885,83.3717654387465,0.174878813361254,59.1689779044868,117.474587504177,"0"
36.885,89.7951727664275,0.183574420350125,62.6502738313773,128.701321782799,"1"
36.931,83.3458542372029,0.174921632937854,59.1456224575382,117.447938324026,"0"
36.931,89.7704686505934,0.183619066000117,62.6275548299874,128.677178338256,"1"
36.95,83.3351541345859,0.17493934089495,59.1359758271573,117.436937794572,"0"
36.95,89.7602667601533,0.183637526927514,62.618170802463,128.667212497638,"1"
36.964,83.3272707274728,0.17495239694409,59.1288678536017,117.428834661285,"0"
36.964,89.7527503196093,0.183651137319235,62.6112562221724,128.659871658691,"1"
36.969,83.3244554056689,0.174957061480073,59.1263293060668,117.425941203133,"0"
36.969,89.7500660290986,0.183655999736517,62.6087867223608,128.657250426332,"1"
36.983,83.3165730106429,0.17497012683162,59.1192214136198,117.417840970392,"0"
36.983,89.7425504427542,0.183669618880813,62.601872103895,128.64991236371,"1"
36.995,83.3098172655405,0.17498133115854,59.1131289822728,117.410899614181,"0"
36.995,89.7361090125137,0.183681297564864,62.5959452659975,128.643624223372,"1"
37,83.3070025334249,0.174986001113754,59.1105904823173,117.408007845568,"0"
37,89.7334252197047,0.183686165081075,62.593475744251,128.641004608214,"1"
37.017,83.2974331555564,0.175001885497221,59.1019596404129,117.398177869554,"0"
37.017,89.7243009245283,0.18370272078565,62.58507934438,128.632099866759,"1"
37.03,83.290116137707,0.175014039192763,59.0953596455622,117.390662952902,"0"
37.03,89.7173241483494,0.183715387441674,62.5786585412592,128.625292391543,"1"
37.032,83.2889904997027,0.175015909516147,59.0943442664312,117.389506975208,"0"
37.032,89.71625084632,0.183717336651082,62.5776707233575,128.624245244006,"1"
37.042,83.2833625378668,0.175025263229064,59.0892673896101,117.383727739927,"0"
37.042,89.7108845287708,0.183727084670249,62.5727316257657,128.619010131571,"1"
37.058,83.2743585899213,0.175040236434769,59.0811444522445,117.374483227353,"0"
37.058,89.7022990883281,0.183742688336604,62.5648290418465,128.610636118736,"1"
37.069,83.2681689403844,0.175050535699484,59.0755599798442,117.368129240756,"0"
37.069,89.6963970746421,0.183753420736552,62.5593959958104,128.604880531626,"1"
37.076,83.2642303120383,0.175057091976664,59.0720062447303,117.364086480043,"0"
37.076,89.6926414499392,0.183760252515255,62.5559385946587,128.601218541292,"1"
37.092,83.2552284325199,0.17507208417623,59.0638834804458,117.354847885102,"0"
37.092,89.6840577553813,0.183775874053016,62.5480359397172,128.59285019313,"1"
37.107,83.2467900543485,0.175086147477891,59.0562684636572,117.346189229979,"0"
37.107,89.6760112877963,0.18379052687972,62.5406271710941,128.585007286365,"1"
37.127,83.2355402138683,0.175104910758912,59.0461152212164,117.33464815997,"0"
37.127,89.6652837873412,0.183810075472506,62.5307487691145,128.574553718371,"1"
37.133,83.2321655581893,0.175110542464184,59.0430692738691,117.331186686323,"0"
37.133,89.6620657874509,0.183815942610526,62.5277852388931,128.571418459143,"1"
37.137,83.2299158637481,0.175114297631936,59.0410386488395,117.328879254443,"0"
37.137,89.6599205183525,0.183819854692226,62.5258095496361,128.569328494269,"1"
37.151,83.222042412051,0.175127445113202,59.0339315025407,117.320804611076,"0"
37.151,89.6524124807088,0.183833551112669,62.5188946219768,128.562014927016,"1"
37.176,83.2079845293796,0.175150939755508,59.021240330594,117.306390896916,"0"
37.176,89.6390068343669,0.183858024999216,62.506546478729,128.548960051505,"1"
37.2,83.1944911961003,0.175173515106419,59.0090570010136,117.292560110885,"0"
37.2,89.6261392997486,0.183881539213724,62.4946921926726,128.536433478422,"1"
37.226,83.179875887616,0.175197994382707,58.9958586122056,117.277583807345,"0"
37.226,89.6122015549871,0.183907034254301,62.4818499757698,128.522869771714,"1"
37.227,83.1793138116448,0.175198936363547,58.9953509864296,117.277007941992,"0"
37.227,89.6116655311681,0.18390801527522,62.4813560428497,128.522348230771,"1"
37.228,83.1787517394717,0.175199878379213,58.9948433609928,117.276432087475,"0"
37.228,89.6111295105553,0.183908996328906,62.4808621098198,128.521826700203,"1"
37.247,83.168073089798,0.175217783292947,58.985198542319,117.265492910182,"0"
37.247,89.6009457280796,0.183927642574172,62.4714773615296,128.511919590206,"1"
37.251,83.1658251277216,0.175221554350052,58.9831680698714,117.263190423774,"0"
37.251,89.5988019213497,0.183931569606458,62.469501620078,128.509834359892,"1"
37.295,83.141101554713,0.175263072731692,58.9608332363337,117.23787450601,"0"
37.295,89.5752234323931,0.18397480154397,62.447768353062,128.486907772257,"1"
37.299,83.1388543216542,0.175266850470314,58.9588028301746,117.235574097846,"0"
37.299,89.573080241099,0.183978734863085,62.4457925916336,128.48482453169,"1"
37.307,83.1343600377574,0.1752744076172,58.954742034601,117.230973800736,"0"
37.307,89.5687940123446,0.183986603072334,62.4418410639512,128.480658547677,"1"
37.318,83.1281807940884,0.175284802328666,58.9491584772463,117.224649522384,"0"
37.318,89.562900782701,0.18399742527987,62.436407702985,128.474931401738,"1"
37.335,83.1186319572637,0.175300875158758,58.940529426791,117.214878210896,"0"
37.335,89.5537938268302,0.184014158296875,62.4280106672567,128.466082821774,"1"
37.348,83.1113306456794,0.175313172925738,58.9339308100258,117.207408139155,"0"
37.348,89.5468303089309,0.184026960512259,62.4215893858718,128.459318278611,"1"
37.361,83.1040299754573,0.175325476566717,58.9273322532717,117.199939893397,"0"
37.361,89.5398673325003,0.18403976825471,62.4151680885311,128.452555483784,"1"
37.393,83.0860618269842,0.175355787469686,58.9110899095252,117.18156429493,"0"
37.393,89.5227300047918,0.184071318545308,62.3993617519636,128.435916049392,"1"
37.406,83.0787633764271,0.175368111434185,58.9044915627267,117.174102365461,"0"
37.406,89.5157689023509,0.184084145410997,62.3929404015689,128.429159302414,"1"
37.421,83.0703428839657,0.175382338685337,58.8968781618367,117.165494712605,"0"
37.421,89.507737533668,0.184098952502119,62.3855311328679,128.421365225423,"1"
37.475,83.0400361771622,0.175433621452268,58.8694706011777,117.134527249621,"0"
37.475,89.4788305723118,0.184152318874515,62.3588576102093,128.393325782762,"1"
37.482,83.0361083396163,0.175440276625665,58.8659178481685,117.130515249462,"0"
37.482,89.475084057207,0.18415924370753,62.3553999142382,128.38969324317,"1"
37.49,83.0316196099168,0.175447884619021,58.8618575813769,117.125930752603,"0"
37.49,89.4708025177415,0.18416715976044,62.3514482570687,128.385542388122,"1"
37.518,83.01591096675,0.175474530071276,58.8476468363923,117.10989043962,"0"
37.518,89.4558187429719,0.184194882389326,62.3376174190011,128.371019591394,"1"
37.542,83.0024487808733,0.175497390659653,58.8354664332014,117.096148314612,"0"
37.542,89.4429775047081,0.184218664994958,62.3257623695253,128.358577909982,"1"
37.549,82.9985227212311,0.175504062090923,58.8319138568085,117.092141361801,"0"
37.549,89.4392324907858,0.184225605125966,62.3223046391377,128.354950203772,"1"
37.561,82.9917927653158,0.175515502779563,58.8258237693562,117.085273525554,"0"
37.561,89.4328128317276,0.184237506209578,62.3163770935291,128.348732452634,"1"
37.59,82.9755309580086,0.175543171700429,58.8111062861411,117.068682644147,"0"
37.59,89.417300557933,0.184266286536129,62.3020521521769,128.333712339656,"1"
37.6,82.9699241771034,0.175552719459406,58.80603136719,117.062963745503,"0"
37.6,89.4119521218955,0.184276217139881,62.2971125047074,128.32853499661,"1"
37.661,82.9357310168213,0.175611035727795,58.7750752068033,117.028101709657,"0"
37.661,89.3793335890803,0.18433686433804,62.2669805253352,128.296975466438,"1"
37.663,82.9346101682132,0.175612949915887,58.7740602755148,117.026959367973,"0"
37.663,89.3782643304835,0.18433885482143,62.2659925880049,128.295941375047,"1"
37.68,82.9250835666198,0.175629226098832,58.7654334236732,117.017251195168,"0"
37.68,89.3691761488599,0.184355779184843,62.2575951120694,128.287153256545,"1"
37.694,82.9172389516978,0.175642637516029,58.7583290439047,117.009258555254,"0"
37.694,89.3616924578768,0.184369723954979,62.250679532364,128.279918210122,"1"
37.698,82.9149977694543,0.17564647059382,58.7562992355111,117.00697532961,"0"
37.698,89.3595543755594,0.18437370934589,62.2487036506292,128.277851423462,"1"
37.729,82.8976306608888,0.17567619569268,58.7405684385787,116.989286141736,"0"
37.729,89.3429859720175,0.18440461376517,62.233390540906,128.261839392302,"1"
37.764,82.8780270070537,0.175709796183722,58.7228083292916,116.96932684256,"0"
37.764,89.3242834020711,0.184439543392772,62.2161014935506,128.243773135168,"1"
37.774,82.8724268146364,0.175719404092654,58.717734104244,116.963626592854,"0"
37.774,89.3189405297925,0.18444953059661,62.2111617562339,128.238613653042,"1"
37.789,82.8640272355276,0.175733822427791,58.7101228437379,116.955078223323,"0"
37.789,89.3109268205818,0.184464517492252,62.2037521428201,128.23087635031,"1"
37.815,82.8494699817613,0.17575883260056,58.6969302124453,116.940266746751,"0"
37.815,89.297038094456,0.184490512084764,62.1909087929128,128.217470482622,"1"
37.817,82.8483502989422,0.175760757425953,58.6959154062763,116.939127701589,"0"
37.817,89.2959698203727,0.184492512577763,62.189920841921,128.216439548608,"1"
37.835,82.8382738344917,0.175778087062602,58.6867822258321,116.928878217789,"0"
37.835,89.2863559287013,0.184510522856613,62.1810292769252,128.207162984114,"1"
37.852,82.8287582989401,0.175794464200208,58.678156568865,116.919201326521,"0"
37.852,89.2772770925292,0.184527542217768,62.1726316781985,128.198404827235,"1"
37.854,82.8276388960325,0.175796391577314,58.6771417936782,116.91806307155,"0"
37.854,89.2762090548499,0.184529545111944,62.1716437248261,128.197374650119,"1"
37.856,82.8265195082532,0.175798319092307,58.6761270201763,116.916924859272,"0"
37.856,89.2751410299475,0.184531548135872,62.1706557713351,128.196344513898,"1"
37.863,82.8226017701584,0.175805066480569,58.672575326203,116.912941452474,"0"
37.863,89.2714030434068,0.184538559741358,62.1671979331961,128.192739359142,"1"
37.868,82.8198034992612,0.175809887077618,58.6700384146054,116.910096482035,"0"
37.868,89.2687331488441,0.184543569003999,62.1647280479525,128.190164555252,"1"
37.9,82.8018968041681,0.175840759298175,58.6538024315142,116.891894986238,"0"
37.9,89.2516477143927,0.184575647481029,62.148920766556,128.173691859517,"1"
37.916,82.7929449085446,0.175856208636675,58.6456846037484,116.882798332807,"0"
37.916,89.2431062234701,0.184591699167501,62.1410171164491,128.165459433804,"1"
37.918,82.7918259896428,0.17585814042389,58.6446698829938,116.881661442978,"0"
37.918,89.2420385945819,0.184593706211649,62.140029159783,128.164430564369,"1"
37.979,82.7577062263168,0.175917126079854,58.6137217302655,116.847006770173,"0"
37.979,89.2094820482221,0.184654983302915,62.1098964449071,128.133069652938,"1"
37.994,82.7493182747746,0.175931650362674,58.6061117769996,116.838491196873,"0"
37.994,89.2014781596433,0.184670069896758,62.1024867519629,128.12536376595,"1"
38.03,82.7291906595835,0.175966540209751,58.5878482933863,116.818063584054,"0"
38.03,89.1822717568208,0.184706307428772,62.0847034788293,128.106878990242,"1"
38.05,82.7180107666725,0.175985942707952,58.5777021619082,116.806720862546,"0"
38.05,89.1716033199989,0.18472645750578,62.074823878188,128.096615372811,"1"
38.134,82.6710717123669,0.176067583233158,58.5350903729503,116.759127807371,"0"
38.134,89.1268098198113,0.184811229016601,62.0333295466443,128.053552609712,"1"
38.137,82.6693958102898,0.176070503445989,58.5335685826032,116.757429439721,"0"
38.137,89.12521046817,0.184814260786262,62.0318476065589,128.052015980187,"1"
38.139,82.6682785611128,0.176072450426097,58.5325540579948,116.756297247622,"0"
38.139,89.1241442496867,0.184816282127479,62.0308596465333,128.050991611284,"1"
38.185,82.64258599702,0.17611726883726,58.5092204999926,116.73026852709,"0"
38.185,89.0996247447365,0.184862808612049,62.0081365752494,128.027442334424,"1"
38.2,82.63420971355,0.176131899223937,58.5016119428363,116.721785745925,"0"
38.2,89.0916307125719,0.18487799505459,62.0007268831666,128.019767864694,"1"
38.225,82.6202511276859,0.176156300338253,58.4889312475275,116.707653068809,"0"
38.225,89.0783089194344,0.184903321918759,61.9883774037266,128.006982151934,"1"
38.25,82.6062948997086,0.176180722865505,58.476250845578,116.693527002572,"0"
38.25,89.0649891182929,0.184928668934,61.9760279352089,127.994202773603,"1"
38.251,82.6057366996279,0.176181700211858,58.4757436356304,116.692962097372,"0"
38.251,89.0644563676765,0.184929683233635,61.9755339567233,127.993691730174,"1"
38.259,82.6012712347708,0.176189520215488,58.4716859730798,116.688443236295,"0"
38.259,89.0601944774652,0.184937798790874,61.9715821295977,127.989603747356,"1"
38.26,82.6007130686368,0.176190497870034,58.4711787673916,116.687878426222,"0"
38.26,89.0596617555285,0.184938813380541,61.9710881513037,127.989092795077,"1"
38.295,82.5811796299532,0.176224737346737,58.4534268677871,116.668116729916,"0"
38.295,89.0410184951173,0.184974344315689,61.9537989257222,127.971215843491,"1"
38.321,82.5666720658352,0.176250199525023,58.4402401214534,116.653444986865,"0"
38.321,89.0271717423867,0.18500076426416,61.9409555215944,127.957943846785,"1"
38.322,82.5661141335,0.176251179301418,58.4397329453917,116.652880831546,"0"
38.322,89.0266392179785,0.185001780850659,61.9404615448984,127.957433521916,"1"
38.343,82.5543984253274,0.176271762506265,58.429082359619,116.641036007059,"0"
38.343,89.0154569411924,0.185023136602287,61.9300880413528,127.946719035153,"1"
38.36,82.5449154982119,0.176288436145385,58.4204606133311,116.631450746421,"0"
38.36,89.0064056506348,0.185040434985784,61.9216904536617,127.938048667676,"1"
38.371,82.5387800670103,0.176299230235166,58.414881911253,116.6252501426,"0"
38.371,89.0005494236526,0.185051633011817,61.9162567257349,127.932439985825,"1"
38.375,82.5365491141876,0.176303156384086,58.412853306954,116.622995693787,"0"
38.375,88.9984199821018,0.185055705986248,61.9142808257406,127.930400768179,"1"
38.376,82.535991385404,0.176304138006756,58.4123461571008,116.622432107931,"0"
38.376,88.997887629675,0.185056724310262,61.9137868508329,127.929890989017,"1"
38.382,82.5326450918455,0.176310028460418,58.409303268253,116.619050814099,"0"
38.382,88.9946935819842,0.185062834929725,61.9108230021595,127.926832526116,"1"
38.408,82.5181460541003,0.176335567973239,58.3961176206395,116.604402923512,"0"
38.408,88.9808540332324,0.185089327657155,61.8979796737982,127.913583386874,"1"
38.432,82.504764587735,0.176359163402167,58.3839465493746,116.590888112042,"0"
38.432,88.9680809753854,0.185113801769454,61.8861243181064,127.901359467212,"1"
38.445,82.497517199523,0.176371952471304,58.377354004976,116.583570120452,"0"
38.445,88.9611630013067,0.185127066308463,61.8797026774991,127.894740603251,"1"
38.454,82.4925001498525,0.176380809821703,58.372789985042,116.578504860179,"0"
38.454,88.9563739497565,0.185136252631295,61.875256930779,127.890159311041,"1"
38.466,82.4858112249035,0.176392623922547,58.3667046880148,116.571752505115,"0"
38.466,88.9499889487238,0.185148505108812,61.8693292743547,127.884052191555,"1"
38.5,82.4668622161231,0.176426123889323,58.3494634052389,116.552629054039,"0"
38.5,88.9319006011506,0.185183245571719,61.8525342860556,127.866756565801,"1"
38.535,82.4473604305248,0.176460650329281,58.3317156356135,116.532955835277,"0"
38.535,88.9132840855579,0.185219046568322,61.83524539067,127.848964404239,"1"
38.553,82.4373327366308,0.176478423043602,58.3225884538682,116.522843188028,"0"
38.553,88.903711395065,0.185237473811655,61.8263539854523,127.839818949647,"1"
38.574,82.425635301878,0.176499171829813,58.3119402847646,116.511049396401,"0"
38.574,88.8925445587466,0.185258985393652,61.8159807035566,127.82915337092,"1"
38.592,82.4156102503116,0.176516968459468,58.3028134631906,116.500944113436,"0"
38.592,88.882974101138,0.185277435144483,61.8070893406513,127.820014974682,"1"
38.615,82.4028022365632,0.176539724652013,58.2911516571417,116.48803675002,"0"
38.615,88.870746682534,0.185301024935748,61.7957281849291,127.808342872434,"1"
38.632,82.3933367231244,0.176556556019795,58.2825322379738,116.478500087322,"0"
38.632,88.8617101064388,0.185318471760535,61.7873308315752,127.799719081011,"1"
38.649,82.3838722969781,0.176573397221733,58.273912969628,116.468966451286,"0"
38.649,88.8526744492029,0.185335927840698,61.7789334981356,127.791098190685,"1"
38.653,82.3816455311803,0.176577361286364,58.271884928475,116.466723682533,"0"
38.653,88.8505485457327,0.185340036498466,61.7769576579345,127.789070167389,"1"
38.69,82.3610508006056,0.176614054680698,58.2531259467725,116.445986009027,"0"
38.69,88.8308863497801,0.185378065861254,61.7586811913971,127.77031856028,"1"
38.711,82.3493641898683,0.176634901366079,58.2424792791019,116.434222347894,"0"
38.711,88.8197286607215,0.185399669580654,61.748308107744,127.759681862034,"1"
38.734,82.3365664712623,0.176657750645251,58.2308189123301,116.421343627045,"0"
38.734,88.807509942642,0.185423346980589,61.736947151304,127.748037214792,"1"
38.76,82.3221018799028,0.176683601903567,58.2176379690163,116.40679172748,"0"
38.76,88.7936995027842,0.185450133102358,61.7241043831327,127.734880079447,"1"
38.802,82.2987413692182,0.176725410111718,58.1963464456609,116.383299719367,"0"
38.802,88.7713948673323,0.185493448622413,61.7033584953688,127.713640535195,"1"
38.813,82.2926242357449,0.176736369773068,58.1907702524085,116.377150091517,"0"
38.813,88.7655541030179,0.18550480247403,61.6979250745156,127.708080712594,"1"
38.818,82.2898438708381,0.176741352794343,58.1882356409061,116.374355223214,"0"
38.818,88.7628993371894,0.185509964592881,61.695455341421,127.705553920344,"1"
38.853,82.2703839465854,0.176776257684361,58.1704937433127,116.354798441034,"0"
38.853,88.744318199393,0.185546121769619,61.6781672752507,127.687873369015,"1"
38.889,82.2503728254763,0.176812203182827,58.1522456376153,116.334696205676,"0"
38.889,88.7252102298984,0.185583352786468,61.6603853879657,127.669700421238,"1"
38.89,82.2498170304875,0.176813202295815,58.1517387560273,116.334138002838,"0"
38.89,88.7246795117015,0.185584387571435,61.6598914484976,127.66919580177,"1"
38.925,82.2303665717926,0.176848192590849,58.1339982509973,116.314607458044,"0"
38.925,88.7061063746333,0.185620625130922,61.6426036318557,127.651540404457,"1"
38.957,82.2125873204616,0.176880220016434,58.1177789602796,116.296762106891,"0"
38.957,88.6891286231582,0.185653790778427,61.6267977412773,127.635409014067,"1"
38.96,82.2109207127474,0.176883224364567,58.116258431296,116.295089650817,"0"
38.96,88.6875371255637,0.185656901730398,61.6253159447334,127.63389721932,"1"
38.983,82.1981445093126,0.176906267817275,58.1046012112913,116.282270593415,"0"
38.983,88.675336592758,0.185680761884465,61.6139555377384,127.622309770758,"1"
39.03,82.1720427892554,0.176953412249483,58.080780869809,116.25609220535,"0"
39.03,88.6504102881645,0.185729571957784,61.5907409805411,127.598647445122,"1"
39.064,82.1531658607607,0.176987563278091,58.0635499215003,116.23716893077,"0"
39.064,88.632382861149,0.185764925182664,61.5739476340355,127.581543712864,"1"
39.083,82.1426188777936,0.177006664686222,58.0539211524564,116.226599377895,"0"
39.083,88.6223103075244,0.18578469740678,61.564563178556,127.571990748385,"1"
39.154,82.1032184501909,0.177078151493387,58.017941821874,116.18713570667,"0"
39.154,88.5846808949375,0.185858684609912,61.5294953581294,127.536324547819,"1"
39.18,82.088794852571,0.177104372303212,58.0047670322908,116.172697264626,"0"
39.18,88.5709051071847,0.185885818558454,61.5166537881727,127.523276193124,"1"
39.182,82.0876854500213,0.177106390232688,58.0037536034857,116.171586904622,"0"
39.182,88.569845519941,0.185887906673914,61.515665978925,127.522272751038,"1"
39.207,82.0738191831359,0.177131625727543,57.9910859436384,116.157710891169,"0"
39.207,88.5566017488841,0.18591401882536,61.5033184101876,127.509733068508,"1"
39.216,82.0688279004711,0.177140715661935,57.9865256770916,116.15271710645,"0"
39.216,88.5518344761038,0.185923424053284,61.4988733069143,127.505220298104,"1"
39.231,82.0605097705597,0.177155871617063,57.978925340278,116.144395990142,"0"
39.231,88.5438895917673,0.18593910514147,61.4914648270871,127.49770079612,"1"
39.268,82.0399953212713,0.177193288706354,57.9601784194525,116.123880496119,"0"
39.268,88.5242952579556,0.185977815656297,61.4731907162553,127.479162210552,"1"
39.344,81.9978736179844,0.177270289945735,57.9216738279645,116.081784822744,"0"
39.344,88.4840610367875,0.186057465176473,61.4356553499283,127.441125401311,"1"
39.35,81.9945491415749,0.177276377264499,57.9186341418281,116.078464013274,"0"
39.35,88.4808854298336,0.186063761084335,61.4326920697079,127.438124924818,"1"
39.373,81.9818065639307,0.177299723196071,57.9069822165206,116.065737674865,"0"
39.373,88.4687133256086,0.186087905949473,61.4213328820689,127.426626389178,"1"
39.395,81.9696198644216,0.177322070720281,57.8958372018271,116.053569746216,"0"
39.395,88.4570720101738,0.186111016694756,61.4104676521717,127.41563267246,"1"
39.43,81.9502356668274,0.177357657102646,57.8781071149632,116.034221929699,"0"
39.43,88.4385548925901,0.186147815326282,61.3931822237121,127.398152501513,"1"
39.51,81.9059461410382,0.177439151783623,57.8375840802161,115.990045572346,"0"
39.51,88.3962446068888,0.186232071804197,61.3536734579351,127.358243120654,"1"
39.52,81.9004116335809,0.177449353710147,57.8325189848002,115.9845281426,"0"
39.52,88.3909572446301,0.18624261806999,61.3487349413351,127.353258874746,"1"
39.521,81.8998582034042,0.177450374087154,57.83201247875,115.983976455988,"0"
39.521,88.3904285257988,0.186243672870109,61.3482410906629,127.35276050422,"1"
39.532,81.893770718277,0.177461600446194,57.826440954155,115.977908579481,"0"
39.532,88.3846128273813,0.186255277753645,61.3428087451818,127.347279077104,"1"
39.568,81.8738512030722,0.177498369603187,57.8082074131941,115.958058739127,"0"
39.568,88.3655823077945,0.186293284055532,61.3250303143579,127.329348172657,"1"
39.571,81.8721914621924,0.177501435659106,57.8066879888788,115.956405184664,"0"
39.571,88.3639966161335,0.186296453091938,61.3235487892526,127.327854505128,"1"
39.603,81.8544896528766,0.177534159005553,57.7904811561759,115.938773000108,"0"
39.603,88.3470843421626,0.18633027379735,61.3077459597928,127.311927547949,"1"
39.627,81.8412158076376,0.17755872400771,57.7783264653121,115.925555734009,"0"
39.627,88.334402260931,0.186355660499829,61.2958939653329,127.299988922734,"1"
39.636,81.8362386706431,0.177567940852057,57.7737685524766,115.92060077707,"0"
39.636,88.3296469498288,0.186365185190481,61.2914494960143,127.295513394389,"1"
39.64,81.8340267069151,0.17757203809705,57.771742830329,115.918398839656,"0"
39.64,88.3275335603992,0.186369419205061,61.2894741813649,127.293524525547,"1"
39.653,81.826838237698,0.177585357839062,57.7651593052541,115.911243671917,"0"
39.653,88.3206653939634,0.18638318323156,61.2830544303264,127.287061784771,"1"
39.7,81.8008544245889,0.177633560970888,57.7413582513013,115.88538938538,"0"
39.7,88.2958387861139,0.186432989859167,61.2598448401738,127.263710302948,"1"
39.704,81.7986434172669,0.17763766677406,57.7393326966114,115.883190061493,"0"
39.704,88.293726205584,0.186437231930243,61.2578695763569,127.261723941433,"1"
39.705,81.7980906747742,0.177638693308382,57.7388263095847,115.882640256023,"0"
39.705,88.2931980683493,0.186438292526645,61.2573757609093,127.26122737552,"1"
39.726,81.7864839451916,0.177660258245975,57.7281923343428,115.871096697025,"0"
39.726,88.2821079161454,0.186460572315641,61.2470056835696,127.250801751582,"1"
39.734,81.7820627671423,0.17766847733475,57.724141372791,115.866700333483,"0"
39.734,88.2778834626776,0.186469063501689,61.2430552016917,127.246831220054,"1"
39.737,81.7804048869912,0.177671560044047,57.722622273132,115.865051865346,"0"
39.737,88.2762993447438,0.186472248215171,61.241573774391,127.245342432095,"1"
39.74,81.7787470404486,0.177674643053868,57.7211031794363,115.863403488938,"0"
39.74,88.2747152552365,0.186475433211566,61.2400923489521,127.243853732145,"1"
39.743,81.7770892275136,0.177677726364197,57.7195840917072,115.861755204254,"0"
39.743,88.2731311941552,0.186478618490859,61.2386109253782,127.242365120195,"1"
39.75,81.773221128025,0.177684921923522,57.7160395768956,115.857909563318,"0"
39.75,88.2694351621747,0.186486051909287,61.2351542776441,127.238892034504,"1"
39.772,81.7610654350054,0.177707547187132,57.7048998852902,115.845826513102,"0"
39.772,88.257820069117,0.186509424106082,61.2242905943201,127.227979740369,"1"
39.783,81.7549882661221,0.177718865876214,57.6993301604635,115.839786836445,"0"
39.783,88.2520130957481,0.186521115906829,61.2188587909057,127.222525366793,"1"
39.79,81.7511212120206,0.177726070780396,57.6957858322166,115.835944047245,"0"
39.79,88.2483179479909,0.186528558122545,61.2154022021126,127.219055017185,"1"
39.801,81.7450447822754,0.177737396075331,57.6902162398168,115.829906386176,"0"
39.801,88.2425115998195,0.186540256142104,61.2099704408674,127.213602577488,"1"
39.88,81.7014182362079,0.177818850812904,57.6502188341543,115.786581157835,"0"
39.88,88.2008226855926,0.186624380776646,61.1709612926457,127.17447883806,"1"
39.904,81.6881692136304,0.177843637738631,57.6380685619316,115.773431621927,"0"
39.904,88.1881615999854,0.186649976398202,61.1591106868837,127.162605195517,"1"
39.912,81.683753350236,0.177851904309331,57.6340185586066,115.769049742685,"0"
39.912,88.1839416420133,0.186658512284583,61.1551605139964,127.15864856151,"1"
40.037,81.61478648096,0.177981346012347,57.570742988205,115.700667154797,"0"
40.037,88.1180310201276,0.186792145854672,61.0934410017152,127.096907025521,"1"
40.04,81.6131319918219,0.17798445899552,57.5692245079937,115.699027917072,"0"
40.04,88.116449770694,0.186795359069065,61.091959779281,127.095427094557,"1"
40.043,81.6114775362234,0.177987572277634,57.5677060340886,115.69738877039,"0"
40.043,88.1148685496354,0.186798572564906,61.0904785590449,127.093947250966,"1"
40.045,81.6103745844572,0.177989647965115,57.566693721657,115.696296056513,"0"
40.045,88.1138144180267,0.186800715051818,61.0894910801103,127.092960737109,"1"
40.074,81.5943834588106,0.178019760360427,57.5520155071407,115.680456250874,"0"
